uid,score_t
user_578,0.7342386703367283
user_27065,0.18103771491308965
user_34075,0.15731652442058858
user_29840,0.14407226078346486
user_23737,0.144014620348758
user_28472,0.13577828618481724
user_31284,0.1255270699830724
user_32834,0.11513975640544251
user_15456,0.08482002294508265
user_26271,0.08056564988299268
user_33489,0.07878655262911631
user_28458,0.07537881788652402
user_28910,0.06788914309240862
user_33219,0.06788914309240862
user_28004,0.06788914309240862
user_22122,0.06265533524479389
user_32319,0.05488511917699457
user_30984,0.04105707190356688
user_3420,0.03974589768967497
user_28619,0.030060397791321653
user_20033,0.028586532110550896
user_29399,0.026662791545904375
user_5809,0.02521825915510502
user_28140,0.025090529695919555
user_22487,0.02385381339656647
user_30863,0.02263551256966987
user_32001,0.019507801720514684
user_18936,0.01667828660780865
user_14411,0.015668144437883256
user_34079,0.015593030575702027
user_13601,0.014473034013022157
user_12146,0.01432113097238748
user_121,0.01358548691610372
user_27607,0.010750793617546535
user_34568,0.00847608830025686
user_2444,0.00822643225209189
user_26450,0.007512874465356479
user_26348,0.0073615951046029394
user_2176,0.007127075642367777
user_21005,0.00668528870637248
user_5184,0.0054317459939179375
user_1272,0.004539918036597514
user_12796,0.003548327845629729
user_2575,0.003380077787102177
user_9,0.0031842860838689714
user_1742,0.002811130144341681
user_458,0.001960750219324279
user_25,0.0011590051718829797
user_120,0.0010575871519519493
user_875,0.0007297106534487532
user_122,0.0006894240657460708
user_21,0.0004934379762931421
user_3,0
user_11,0
user_139,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_23111,0
user_19,0
user_91,0
user_23668,0
user_29,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_14,0
user_97,0
user_198,0
user_20,0
user_252,0
user_22,0
user_57,0
user_694,0
user_1034,0
user_12166,0
user_26431,0
user_12,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_162,0
user_2,0
user_356,0
user_20682,0
user_35,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_186,0
user_41,0
user_144,0
user_224,0
user_351,0
user_87,0
user_180,0
user_74,0
user_2481,0
user_3585,0
user_58,0
user_84,0
user_134,0
user_323,0
user_36,0
user_82,0
user_113,0
user_88,0
user_152,0
user_157,0
user_164,0
user_170,0
user_4381,0
user_5383,0
user_79,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
