uid,score_t
user_604,0.8545852860063687
user_3725,0.09179741162179882
user_3071,0.07078856088801898
user_4198,0.05193110714604619
user_591,0.047437611085105434
user_22982,0.045616827776597875
user_1931,0.04259505990979235
user_3249,0.036974721757940504
user_1419,0.02885061508113677
user_2,0.027228132550394617
user_113,0.01908652515023596
user_1332,0.01675990335668026
user_84,0.01606771689705956
user_3496,0.016062010247754444
user_1033,0.015741596221716062
user_22,0.014833275059193145
user_25023,0.012380279587651779
user_3621,0.01193044611954385
user_2980,0.011291077107150172
user_2948,0.008948989155624552
user_91,0.007318827170694887
user_38,0.007311809209536826
user_1034,0.006257713306051378
user_79,0.005431560617439809
user_19,0.005133989933716126
user_606,0.005034474631150258
user_3,0.0045507684220849965
user_122,0.004218943223789248
user_23343,0.003898643213895406
user_11,0.003612284643671696
user_21,0.0036072440506014366
user_2868,0.002156147496645923
user_139,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_25,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_9,0
user_23111,0
user_5184,0
user_23668,0
user_29,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_14,0
user_97,0
user_198,0
user_20,0
user_252,0
user_57,0
user_694,0
user_12166,0
user_26431,0
user_12,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_162,0
user_356,0
user_20682,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_458,0
user_186,0
user_41,0
user_144,0
user_224,0
user_351,0
user_87,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_3585,0
user_58,0
user_134,0
user_323,0
user_36,0
user_82,0
user_88,0
user_152,0
user_157,0
user_164,0
user_170,0
user_4381,0
user_5383,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_875,0
user_1518,0
user_2123,0
user_2573,0
user_3672,0
user_4117,0
user_5014,0
user_6427,0
user_7551,0
user_14361,0
user_18869,0
user_21281,0
user_27945,0
user_28263,0
user_28428,0
user_31807,0
user_120,0
user_7736,0
user_26450,0
user_26769,0
user_30895,0
user_32349,0
user_34694,0
