uid,score_t
user_74,0.8741525864789632
user_30894,0.08094189540654365
user_2133,0.06937876749132312
user_47,0.057277006261611904
user_38,0.04273679077887652
user_101,0.04095469939699312
user_431,0.036198316071341906
user_14,0.034956459873959726
user_4436,0.03386975955783018
user_72,0.030748448069002225
user_84,0.028643828616398276
user_58,0.02834052228106888
user_2,0.026524283542755912
user_164,0.0244108625464829
user_22,0.01783522359180937
user_2481,0.01710368764089725
user_3,0.01197520069033419
user_11,0.010345586137013177
user_152,0.010068296912951146
user_394,0.008095523133300999
user_113,0.007933071883306385
user_25,0.0069092104514046635
user_26,0.005398182154044824
user_9,0.003782594460520616
user_304,0.0035795544826089545
user_2444,0.0029424278548257116
user_186,0.0028394794083501772
user_3585,0.0026157476341543452
user_269,0.002013475766486353
user_122,0.0017754695706784218
user_266,0.0014719403098526517
user_87,0.0013192746881144505
user_57,0.0009532886156847314
user_139,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_23111,0
user_19,0
user_91,0
user_5184,0
user_23668,0
user_29,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_198,0
user_20,0
user_252,0
user_694,0
user_1034,0
user_12166,0
user_26431,0
user_12,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_162,0
user_356,0
user_20682,0
user_21,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_5506,0
user_2186,0
user_146,0
user_458,0
user_41,0
user_144,0
user_224,0
user_351,0
user_180,0
user_134,0
user_323,0
user_36,0
user_82,0
user_88,0
user_157,0
user_170,0
user_4381,0
user_5383,0
user_79,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_875,0
user_1518,0
user_2123,0
user_2573,0
user_3672,0
user_4117,0
user_5014,0
user_6427,0
user_7551,0
user_14361,0
user_18869,0
user_21281,0
user_27945,0
user_28263,0
user_28428,0
user_31807,0
user_120,0
user_7736,0
user_26450,0
user_26769,0
user_30895,0
user_32349,0
user_34694,0
user_178,0
user_885,0
user_126,0
user_10711,0
user_20363,0
user_128,0
user_189,0
user_226,0
user_131,0
