uid,score_t
user_291,0.8945728430913157
user_32774,0.14897405754900211
user_1073,0.0877757323249554
user_21643,0.07448702877450106
user_18955,0.07448702877450106
user_20719,0.06384602466385805
user_240,0.062428797045566226
user_1196,0.057316559275336534
user_296,0.05514884901088158
user_30451,0.04189052299347112
user_22192,0.041297743555520544
user_18176,0.03272238568922299
user_3292,0.03255879696258489
user_28421,0.02976861651755298
user_84,0.026791695711443374
user_62,0.02480359973278148
user_1720,0.02114660416343878
user_3675,0.017918792489199413
user_3990,0.01630787035617588
user_1383,0.016271890784405576
user_22461,0.01570160674715075
user_19209,0.012811105635805486
user_11,0.012634408443377968
user_6846,0.011335826429349187
user_3,0.010787927795652585
user_141,0.009848797445168249
user_252,0.007035526428749563
user_410,0.005762808843461339
user_25,0.004577919996621488
user_87,0.003933174435717947
user_5184,0.0037057674082828893
user_3621,0.0025668530835475057
user_1034,0.001483739540563054
user_139,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_9,0
user_23111,0
user_19,0
user_91,0
user_23668,0
user_29,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_14,0
user_97,0
user_198,0
user_20,0
user_22,0
user_57,0
user_694,0
user_12166,0
user_26431,0
user_12,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_162,0
user_2,0
user_356,0
user_20682,0
user_21,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_458,0
user_186,0
user_41,0
user_144,0
user_224,0
user_351,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_3585,0
user_58,0
user_134,0
user_323,0
user_36,0
user_82,0
user_113,0
user_88,0
user_152,0
user_157,0
user_164,0
user_170,0
user_4381,0
user_5383,0
user_79,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_875,0
user_1518,0
user_2123,0
user_2573,0
user_3672,0
user_4117,0
user_5014,0
user_6427,0
user_7551,0
user_14361,0
user_18869,0
user_21281,0
user_27945,0
user_28263,0
user_28428,0
user_31807,0
user_120,0
user_7736,0
user_26450,0
user_26769,0
user_30895,0
