uid,score_t
user_256,0.8756105785126744
user_1416,0.24150885842795683
user_36,0.07354698723177754
user_91,0.07320987880112054
user_430,0.06315171188870099
user_442,0.055945939067742145
user_3884,0.05366863520621262
user_15401,0.04926928522003164
user_142,0.04848691369725508
user_1067,0.0463643583603722
user_226,0.04481518376575404
user_46,0.0414266251045003
user_95,0.038766361996831804
user_992,0.03525353297778161
user_72,0.03302823734902618
user_130,0.03061906343105615
user_14,0.028024655169096534
user_39,0.025372263553614764
user_1630,0.024001343316145975
user_127,0.022096977146878076
user_25184,0.018365976249685983
user_33,0.01720639514914759
user_6274,0.016664784975397896
user_99,0.016059080606148232
user_299,0.013596675084303326
user_30307,0.012128775177924635
user_21680,0.011642361605786154
user_22,0.011402160734356999
user_693,0.009916070138332522
user_900,0.008660309528562712
user_27002,0.007881303295331212
user_1542,0.007622702264668062
user_26493,0.006349826177336622
user_279,0.00412198079383448
user_1132,0.0033954569734861366
user_1583,0.003387703705378483
user_1658,0.003253391519624305
user_19,0.0030463029732519594
user_606,0.002902455226257044
user_5132,0.002735222908426404
user_822,0.0020812430018559078
user_875,0.001716454735234506
user_122,0.0014593729880058317
user_198,0.001380762405714024
user_2,0.0013027379797729281
user_189,0.0012910700625595557
user_30,0.0008964687459097058
user_3,0.0008673854289522648
user_1505,0.0008183917896018995
user_25,0.00036649292030234426
user_1034,0.0003233542967830831
user_21,0.0003120633614187383
user_351,0.0003034141729771961
user_120,0.00016721159369953328
user_11,0
user_139,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_9,0
user_23111,0
user_5184,0
user_23668,0
user_29,0
user_81,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_20,0
user_252,0
user_57,0
user_694,0
user_12166,0
user_26431,0
user_12,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_162,0
user_356,0
user_20682,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_458,0
user_186,0
user_41,0
user_144,0
user_224,0
user_87,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_3585,0
user_58,0
user_84,0
user_134,0
user_323,0
user_82,0
user_113,0
user_88,0
user_152,0
user_157,0
user_164,0
user_170,0
user_4381,0
user_5383,0
user_79,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_1518,0
user_2123,0
user_2573,0
