uid,score_t
user_86,0.890253543195382
user_25583,0.11386632207002323
user_11,0.08743821145931872
user_50,0.022832987844189783
user_3,0.022493636441040812
user_12,0.012456798360787932
user_25,0.010497215179387325
user_173,0.009239710357572595
user_356,0.008303041627618085
user_37,0.007600444613869753
user_21,0.00595881679735767
user_7736,0.0048377662958896915
user_5184,0.004248680396142178
user_30,0.004192157301577651
user_33,0.004006557742780811
user_2575,0.0035432490417137185
user_141,0.003277407862309473
user_10,0.003045271153530799
user_139,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_9,0
user_23111,0
user_19,0
user_91,0
user_23668,0
user_29,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_14,0
user_97,0
user_198,0
user_20,0
user_252,0
user_22,0
user_57,0
user_694,0
user_1034,0
user_12166,0
user_26431,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_162,0
user_2,0
user_20682,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_458,0
user_186,0
user_41,0
user_144,0
user_224,0
user_351,0
user_87,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_3585,0
user_58,0
user_84,0
user_134,0
user_323,0
user_36,0
user_82,0
user_113,0
user_88,0
user_152,0
user_157,0
user_164,0
user_170,0
user_4381,0
user_5383,0
user_79,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_875,0
user_1518,0
user_2123,0
user_2573,0
user_3672,0
user_4117,0
user_5014,0
user_6427,0
user_7551,0
user_14361,0
user_18869,0
user_21281,0
user_27945,0
user_28263,0
user_28428,0
user_31807,0
user_120,0
user_26450,0
user_26769,0
user_30895,0
user_32349,0
user_34694,0
user_178,0
user_885,0
user_126,0
user_10711,0
user_20363,0
user_128,0
user_189,0
user_226,0
user_131,0
user_13,0
user_56,0
