uid,score_t
user_144,0.9739041303661615
user_26316,0.16211413347802878
user_22611,0.1513065245794935
user_35652,0.1513065245794935
user_30106,0.11347989343462013
user_32738,0.10765647956597628
user_52,0.07090939527207227
user_13171,0.0648456533912115
user_31639,0.0648456533912115
user_221,0.05673994671731007
user_486,0.05275883018032995
user_32846,0.04539195737384806
user_2564,0.042726467728128756
user_2371,0.04196487943720125
user_20627,0.03874563064129677
user_2353,0.03782663114487338
user_21734,0.03371484630540447
user_2338,0.026747467391982225
user_3475,0.025263698277673902
user_29695,0.02521775409658225
user_3403,0.024887342609603572
user_3384,0.02472082032259362
user_84,0.023028280902565312
user_28605,0.021223485006814216
user_193,0.020835764555480647
user_4340,0.01880220526126068
user_27558,0.018360939103632033
user_1678,0.017458445143787714
user_456,0.0172546280480999
user_173,0.015539096551678917
user_5132,0.012959334614341882
user_7371,0.012568781819772482
user_35835,0.012536005144526149
user_295,0.011470523428260616
user_22,0.011113262928593357
user_224,0.01092031004002089
user_653,0.009599021177103264
user_862,0.009149926155961146
user_2,0.009131595138555137
user_22556,0.007974554041924169
user_26871,0.007949557313261399
user_1034,0.007790757141829193
user_134,0.007125590733758799
user_21851,0.006936079776472231
user_29146,0.006444295868369649
user_5184,0.005994288646550039
user_19,0.005983359237168383
user_1770,0.005745605029859163
user_61,0.0056904756339742745
user_30895,0.005288385220167766
user_4956,0.004849718862937143
user_29874,0.00475160434916677
user_3462,0.004706432349448884
user_875,0.004391750193970099
user_30,0.004177930359001535
user_1762,0.004156214457663771
user_27936,0.003995587774021628
user_3,0.003983153166969574
user_25135,0.003942055303292717
user_30230,0.0036469778901174425
user_26450,0.00357208825462708
user_22803,0.003395359388311077
user_5346,0.0032234636377830466
user_21,0.0026393752598760627
user_30880,0.002634790620557111
user_1112,0.002410347304827283
user_4327,0.0022427191211304544
user_24939,0.0021217827285575598
user_122,0.002031995276339716
user_351,0.001847679835812505
user_11,0.001074402182280818
user_14,0.000988875678986775
user_31902,0.0008828490376200763
user_1637,0.0005066978710896127
user_1505,0.00036861705735842363
user_2221,0.00023644332937938366
user_139,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_25,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_9,0
user_23111,0
user_91,0
user_23668,0
user_29,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_198,0
user_20,0
user_252,0
user_57,0
user_694,0
user_12166,0
user_26431,0
user_12,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_162,0
user_356,0
user_20682,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_458,0
user_186,0
user_41,0
user_87,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_3585,0
user_58,0
user_323,0
