uid,score_t
user_146,0.9406407955833548
user_1689,0.1357614930290991
user_35074,0.11313457752424923
user_107,0.05413788512947385
user_8,0.0487276419047754
user_265,0.04521341322379709
user_28388,0.04183718156837296
user_176,0.0369226925853383
user_3217,0.03611972740839855
user_26981,0.0357762947097521
user_14,0.03540758006921122
user_139,0.031304733658084144
user_1638,0.028499858994479224
user_1770,0.02551878050808622
user_266,0.0252027700510484
user_81,0.017426972918204445
user_26759,0.016603907623582007
user_351,0.016578516613662473
user_22287,0.01567083385579336
user_1112,0.015576671546112537
user_79,0.014791166352934862
user_286,0.014198297805206109
user_3,0.014052779006833398
user_113,0.014033578356162167
user_29,0.013298810039495566
user_1165,0.012671278061745748
user_2018,0.012613251406805009
user_18,0.011892829391929935
user_2,0.011728080672665196
user_23432,0.010878873934088514
user_606,0.00987107482543995
user_401,0.00986746464443836
user_4408,0.008920207694258579
user_14216,0.008819797152126814
user_30,0.008769734319513492
user_32710,0.008560312591759888
user_61,0.008509739531073285
user_58,0.00834839446991555
user_26092,0.008300661101259125
user_356,0.008249683397424193
user_961,0.007104700013177713
user_27,0.006992926339031847
user_25,0.006035738673400593
user_636,0.005820058942703627
user_13706,0.0054216066364272345
user_6786,0.005168687300489577
user_51,0.005134143624945268
user_279,0.0047879373176188435
user_885,0.004322254523235733
user_21,0.004291775308479248
user_18936,0.003705827516749175
user_162,0.003422673268571784
user_19,0.0033276674684533107
user_6427,0.0032169859266956073
user_57,0.0027529671832730363
user_5132,0.0019326165828032348
user_9,0.0012188337516027105
user_1986,0.0011756935906761217
user_458,0.0011027855881869239
user_84,0.00032703020779353327
user_122,0.00027497170861176415
user_11,0
user_6791,0
user_28,0
user_119,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_437,0
user_23111,0
user_91,0
user_5184,0
user_23668,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_198,0
user_20,0
user_252,0
user_22,0
user_694,0
user_1034,0
user_12166,0
user_26431,0
user_12,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_20682,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_186,0
user_41,0
user_144,0
user_224,0
user_87,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_3585,0
user_134,0
user_323,0
user_36,0
user_82,0
user_88,0
user_152,0
user_157,0
user_164,0
user_170,0
user_4381,0
user_5383,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_875,0
user_1518,0
user_2123,0
user_2573,0
user_3672,0
user_4117,0
