uid,score_t
user_146,0.9417315229368961
user_1689,0.13454619352888678
user_35074,0.11212182794073897
user_107,0.04854113081482394
user_8,0.048291445472840866
user_265,0.04480867519928232
user_28388,0.041462666639906186
user_176,0.03659217080891796
user_3217,0.03579639355512527
user_26981,0.03545603517142416
user_14,0.03509062116281044
user_139,0.03102450230293254
user_1638,0.028244736104922546
user_1770,0.025290343412223863
user_266,0.02497716179377592
user_2,0.01886702911524968
user_81,0.017270971455601438
user_18,0.01701431175119226
user_26759,0.016455274014844472
user_351,0.016430110298253676
user_22287,0.015530552866479445
user_1112,0.0154372334718649
user_79,0.01465875990486769
user_286,0.014071198553116754
user_3,0.013926982398954768
user_113,0.013907953627220958
user_29,0.013179762754187991
user_1165,0.01255784826989608
user_2018,0.012500341053591253
user_23432,0.010781489250405512
user_606,0.009782711681854425
user_401,0.009779133818199006
user_708,0.009292117451122647
user_4408,0.00884035645138591
user_14216,0.00874084475677671
user_30,0.008691230072854866
user_58,0.008273661941563868
user_26092,0.008226355868879057
user_356,0.008175834503410848
user_961,0.007041100695119811
user_27,0.006930327588125171
user_25,0.00598170840289065
user_636,0.005767959377749978
user_13706,0.005373073906795383
user_51,0.005088184185031943
user_279,0.004745077021231981
user_885,0.004283562890986572
user_21,0.004253356517767359
user_18936,0.0036726539693132097
user_162,0.0033920344399917695
user_19,0.0032978791056336907
user_6427,0.0031881883545588213
user_57,0.002728323379147992
user_22,0.0024400589904360957
user_5132,0.001915316331349169
user_9,0.0012079230874952735
user_1986,0.0011651691054095576
user_458,0.0010929137552815678
user_84,0.00032410272342946086
user_122,0.0002725102375967336
user_11,0
user_6791,0
user_28,0
user_119,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_437,0
user_23111,0
user_91,0
user_5184,0
user_23668,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_198,0
user_20,0
user_252,0
user_694,0
user_1034,0
user_12166,0
user_26431,0
user_12,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_20682,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_186,0
user_41,0
user_144,0
user_224,0
user_87,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_3585,0
user_134,0
user_323,0
user_36,0
user_82,0
user_88,0
user_152,0
user_157,0
user_164,0
user_170,0
user_4381,0
user_5383,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_875,0
user_1518,0
user_2123,0
user_2573,0
user_3672,0
user_4117,0
user_5014,0
user_7551,0
