uid,score_t
user_216,0.9148360285169321
user_25986,0.1805962573960861
user_24748,0.15143456550738663
user_3607,0.13460850267323257
user_10606,0.1284899343699038
user_36100,0.10263802106140278
user_3528,0.10095637700492442
user_2680,0.09801614898159429
user_1320,0.08076510160393954
user_3073,0.05647490392129413
user_8,0.051079290672818016
user_97,0.050522858914430605
user_2054,0.04007134195280371
user_1930,0.03231226072846034
user_122,0.027272241278778087
user_19317,0.026453813259681897
user_2621,0.02575295976952202
user_168,0.02314134872320534
user_157,0.01956881016310357
user_21,0.019387791225370165
user_173,0.01820473273332966
user_2501,0.016746577065699236
user_4478,0.015164823546801189
user_2801,0.0135872460005712
user_72,0.012783869630508512
user_134,0.012678436729668003
user_3,0.012496438521305987
user_1564,0.0120088688344948
user_25,0.011880880047973306
user_2216,0.01013129077015787
user_22657,0.008980134770441597
user_156,0.007981312884191936
user_12636,0.007743252561917658
user_653,0.007590829991528861
user_2573,0.007496551891142686
user_14,0.00649251400348156
user_22,0.005561333682199218
user_1072,0.005431866387536869
user_606,0.004993490874467234
user_1973,0.0048365477838911404
user_95,0.004381607111144987
user_1112,0.0042886880460307015
user_11,0.00388937452325764
user_164,0.0036536316277943994
user_356,0.003136327968142031
user_2641,0.0030525970374999005
user_1412,0.0023998649450273565
user_1034,0.002395038000903719
user_1770,0.0022717894968378206
user_875,0.00219740012126766
user_1314,0.0016682025328709415
user_2515,0.0016309101700739662
user_57,0.0015853440610483457
user_3014,0.0012862474283783665
user_2575,0.0012822539859327607
user_3384,0.0006974073280520228
user_139,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_9,0
user_23111,0
user_19,0
user_91,0
user_5184,0
user_23668,0
user_29,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_198,0
user_20,0
user_252,0
user_694,0
user_12166,0
user_26431,0
user_12,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_162,0
user_2,0
user_20682,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_458,0
user_186,0
user_41,0
user_144,0
user_224,0
user_351,0
user_87,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_3585,0
user_58,0
user_84,0
user_323,0
user_36,0
user_82,0
user_113,0
user_88,0
user_152,0
user_170,0
user_4381,0
user_5383,0
user_79,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_1518,0
