uid,score_t
user_30,0.9888530134775046
user_3754,0.07444749447842054
user_5977,0.07444749447842054
user_27193,0.07444749447842054
user_26689,0.07444749447842054
user_2430,0.07444749447842054
user_106,0.07173149425703432
user_4384,0.07007970987051564
user_582,0.06617555064748493
user_12591,0.06617555064748493
user_17991,0.06381213812436047
user_555,0.06203957873201713
user_18406,0.05652506650644111
user_26353,0.05215021375402505
user_84,0.05192647009971731
user_2974,0.05037025272398834
user_200,0.0498355625033232
user_612,0.0496316629856137
user_23510,0.0496316629856137
user_4380,0.0496316629856137
user_4834,0.0496316629856137
user_3405,0.0496316629856137
user_651,0.04792619254448722
user_9541,0.04638051533263779
user_4516,0.0462638180123034
user_36355,0.042541425416240314
user_9061,0.042113862550431376
user_507,0.04028374389148679
user_1003,0.03903433119997578
user_20509,0.03806401845491291
user_1262,0.03780626078322851
user_950,0.03722374723921027
user_1758,0.03722374723921027
user_1289,0.03722374723921027
user_885,0.035197374724706784
user_6761,0.03503411504866849
user_306,0.03336309855299496
user_25256,0.033293931681657715
user_4411,0.029778997791368222
user_358,0.028077441399801818
user_29394,0.02753069319710436
user_82,0.02668471193923733
user_4679,0.02579939168616367
user_22439,0.02571147129021268
user_312,0.025619139870887167
user_22530,0.025136832690785038
user_30020,0.024791711715807373
user_18,0.02445957273128775
user_982,0.023052041699280327
user_6726,0.02277068843654346
user_5383,0.022121975172271297
user_39,0.021313839922675503
user_5130,0.02106598501120686
user_1962,0.020815984193137314
user_501,0.020807728029060772
user_14,0.02075657627257153
user_26255,0.02027251793482051
user_595,0.019667936462360598
user_1250,0.0196139706946347
user_170,0.01960047628225587
user_153,0.018951271501961315
user_31357,0.018807788078758877
user_1228,0.018611873619605136
user_23755,0.018611873619605136
user_23566,0.018611873619605136
user_9286,0.018611873619605136
user_24939,0.018525324275020023
user_4239,0.018139724747062415
user_10151,0.01781224605864998
user_13681,0.017098422215542714
user_2575,0.016773108310065392
user_627,0.016646965840828858
user_3884,0.01654388766187123
user_31825,0.016407161317558244
user_1061,0.016129774593245088
user_21871,0.01593747817972461
user_636,0.015800879411736832
user_1934,0.015282232277802999
user_3668,0.014889498895684111
user_3771,0.014577584245962371
user_3186,0.01413790751669759
user_1505,0.01408634425466475
user_4104,0.013899305178119204
user_100,0.013882391226544472
user_58,0.013742325460297234
user_395,0.013647507850491876
user_68,0.013581722237660075
user_27568,0.013538145982030523
user_7761,0.013495189370590398
user_18849,0.013235110129496986
user_13016,0.013034073546017055
user_20914,0.012644426206237262
user_7006,0.012241696843515884
user_2516,0.012108910520697201
user_2054,0.011885467732746085
user_107,0.011832044708864536
user_122,0.011635027569994415
user_25,0.011630660266247414
user_540,0.011629706080652098
user_35597,0.011626745275876165
user_1417,0.011537616418434394
user_767,0.011464810276764463
user_4009,0.011301988148240861
user_1576,0.011228487098584422
user_2444,0.011137206336786694
user_791,0.010856157096836894
user_35500,0.010635356354060078
user_1233,0.010422649226978876
user_17736,0.010393223439285837
user_27558,0.010354932720579118
user_5773,0.010260624933862993
user_18391,0.00992633259712274
user_32340,0.00992633259712274
user_313,0.00992217295528673
user_15051,0.00980053164656841
user_2766,0.009707478831136974
user_4429,0.009562218287777504
user_173,0.009534950993276711
user_26246,0.009376708986533215
user_79,0.00919249843429924
user_27952,0.009144251940924773
user_1241,0.009124680232632137
user_146,0.009117416968665385
user_9071,0.009078092223907534
user_1001,0.008984863756183438
user_5270,0.008762404958898289
user_401,0.008657630416311101
user_27828,0.008564411184191562
user_23546,0.008424457570123155
user_4120,0.00842121236122581
user_3,0.008317274767314486
user_50,0.00807360192863567
user_3217,0.007922786194528493
user_32466,0.0079195292894454
user_248,0.007850333987143809
user_1986,0.00781625344991996
user_11,0.007743484497484386
user_38,0.007620897986236886
user_163,0.0075548646343529605
user_164,0.007208534766916772
user_2660,0.00716910556157973
user_23111,0.0071091663201649094
user_26292,0.007095431023422917
user_1201,0.007070134953406789
user_72,0.006926041400911505
user_1132,0.006920925635772093
user_942,0.006721230646578352
user_113,0.006690063667188925
user_2526,0.006582943738449922
user_639,0.006561885037262047
