uid,score_t
user_30,0.9888723952197342
user_106,0.0827408888308697
user_3754,0.07438310623452346
user_5977,0.07438310623452346
user_27193,0.07438310623452346
user_26689,0.07438310623452346
user_2430,0.07438310623452346
user_4384,0.07001909924173634
user_582,0.06611831665290974
user_12591,0.06611831665290974
user_17991,0.0637569482010201
user_555,0.06198592186210289
user_18406,0.056476179034887976
user_26353,0.052105110010695545
user_84,0.051881559868084674
user_2974,0.0503266884356228
user_200,0.049792460658517106
user_612,0.0495887374896823
user_23510,0.0495887374896823
user_4380,0.0495887374896823
user_4834,0.0495887374896823
user_3405,0.0495887374896823
user_651,0.047884742078004326
user_9541,0.04634040169343163
user_4516,0.046223805302424356
user_36355,0.042504632134013405
user_9061,0.04207743905932072
user_507,0.0402489032357341
user_1003,0.03900057113786392
user_20509,0.03803109759812453
user_1262,0.03777356285622369
user_950,0.03719155311726173
user_1758,0.03719155311726173
user_1289,0.03719155311726173
user_885,0.03516693317440091
user_6761,0.03500381469859928
user_306,0.033334243433801994
user_25256,0.03326513638359657
user_4411,0.02975324249380939
user_358,0.028053157746503313
user_29394,0.02750688241608815
user_82,0.026661632831569512
user_4679,0.025777078275404538
user_22439,0.02568923392015764
user_312,0.025596982356547737
user_22530,0.025115092314894165
user_30020,0.024770269828585146
user_18,0.024438418104853723
user_982,0.023032104420078952
user_6726,0.022750994494510506
user_5383,0.022102842290193034
user_14,0.02146839054594015
user_39,0.021295405981641764
user_5130,0.021047765435244812
user_1962,0.020797980838201387
user_501,0.020789731814726556
user_26255,0.020254984613674643
user_595,0.019650926032409085
user_1250,0.01959700693866515
user_170,0.019583524197350894
user_153,0.018934880902114037
user_31357,0.018791521575037513
user_1228,0.018595776558630865
user_23755,0.018595776558630865
user_23566,0.018595776558630865
user_9286,0.018595776558630865
user_24939,0.01850930206895319
user_4239,0.018124036038806714
user_10151,0.01779684058057964
user_13681,0.017083634110347464
user_2575,0.016758601562775276
user_627,0.016632568191798286
user_3884,0.016529579163227434
user_31825,0.016392971070969355
user_1061,0.016115824253239812
user_21871,0.015923694153286518
user_636,0.01578721352701527
user_1934,0.015269014961275572
user_3668,0.014876621246904694
user_3771,0.014564976366322696
user_3186,0.014125679905227829
user_1505,0.014074161239294763
user_4104,0.013887283929344093
user_100,0.013870384606329354
user_395,0.013635704376510365
user_68,0.013569975660423223
user_27568,0.01352643709308117
user_7761,0.013483517634009892
user_18849,0.013223663330581947
user_13016,0.01302280061987853
user_20914,0.012633490278786517
user_7006,0.012231109229149589
user_2516,0.012098437750735002
user_2054,0.011875188214267073
user_107,0.011821811394958501
user_122,0.011624964652522517
user_25,0.011620601125974742
user_540,0.011619647765636681
user_35597,0.011616689521605356
user_1417,0.011527637750043392
user_767,0.011454894577042048
user_4009,0.011292213270328456
user_1576,0.01121877579035351
user_2444,0.011127573975577372
user_58,0.01101604482107661
user_791,0.010846767809852376
user_35500,0.010626158033503351
user_17736,0.010384234534953005
user_27558,0.010345976933171875
user_5773,0.01025175071149451
user_18391,0.009917747497936462
user_32340,0.009917747497936462
user_313,0.009913591453696783
user_15051,0.009792055350268562
user_2766,0.009699083014474717
user_4429,0.009553948104239103
user_173,0.009526704392710725
user_26246,0.009368599246515681
user_79,0.009184548014538869
user_27952,0.009136343248653075
user_1241,0.00911678846756445
user_146,0.009109531485458695
user_9071,0.009070240751936201
user_1001,0.008977092915768078
user_5270,0.008754826518931016
user_401,0.00865014259388374
user_27828,0.008557003985332474
user_23546,0.008417171414524152
user_4120,0.008413929012347214
user_3,0.008310081312114566
user_50,0.008066619221510992
user_3217,0.007915933925108122
user_32466,0.007912679836861246
user_248,0.007843544380280891
user_1986,0.007809493318675506
user_11,0.007736787302744249
user_38,0.007614306814274815
user_163,0.007548330573400417
user_164,0.0072023002401813245
user_2660,0.0071629051364256405
user_23111,0.007103017735338319
user_26292,0.007089294317997276
user_1201,0.007064020126078421
user_72,0.006920051197398445
user_1132,0.006914939856788505
user_942,0.006715417580051501
user_113,0.006684277556398927
user_2526,0.0065772502736804
user_639,0.006556209785768845
user_452,0.006528791237701802
