uid,score_t
user_146,0.9410394898771897
user_1689,0.13531869256931428
user_35074,0.11276557714109522
user_107,0.05396130869463772
user_265,0.04506594489741646
user_28388,0.041700725178411155
user_8,0.04062679584098165
user_176,0.0368022653206663
user_3217,0.03600191909952622
user_26981,0.03565960654292795
user_14,0.0352920945041611
user_139,0.031202629960283258
user_1638,0.028406903691874732
user_1770,0.02543554830807126
user_266,0.02512056855254203
user_81,0.01737013300396467
user_18,0.017111999683913363
user_26759,0.016549752223800344
user_351,0.016524444029343544
user_22287,0.015619721774733164
user_1112,0.015525866585378518
user_2,0.01551682025380358
user_79,0.014742923400417912
user_286,0.014151988556125008
user_3,0.014006944382694828
user_29,0.013255434564840046
user_1165,0.012629949348967086
user_2018,0.012572111954094972
user_23432,0.010843391336833028
user_606,0.009838879271503767
user_401,0.009835280865489118
user_708,0.0093454682864474
user_113,0.009331508978183582
user_4408,0.008891113493979365
user_14216,0.008791030451444365
user_32710,0.008532392227399132
user_61,0.008481984116095633
user_58,0.008321165298909371
user_26092,0.008273587617680335
user_356,0.00822277618301491
user_961,0.0070815272831032585
user_27,0.006970118170610328
user_30,0.006358308865024262
user_25,0.006016052473727244
user_636,0.005801076205269741
user_13706,0.005403923493307501
user_6786,0.0051518290805181
user_51,0.005117398072822917
user_279,0.004772320953962559
user_885,0.004308157033236963
user_21,0.0042777772296611226
user_18936,0.0036937405685896706
user_162,0.0034115098579226987
user_19,0.003316813929263622
user_6427,0.0032064933870536287
user_57,0.0027439880898104704
user_22,0.002454068626675219
user_5132,0.0019263131495368554
user_9,0.001214858396488612
user_1986,0.001171858941756889
user_458,0.0010991887364243365
user_84,0.00032596356420304585
user_122,0.000274074859319049
user_11,0
user_6791,0
user_28,0
user_119,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_437,0
user_23111,0
user_91,0
user_5184,0
user_23668,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_198,0
user_20,0
user_252,0
user_694,0
user_1034,0
user_12166,0
user_26431,0
user_12,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_20682,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_186,0
user_41,0
user_144,0
user_224,0
user_87,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_3585,0
user_134,0
user_323,0
user_36,0
user_82,0
user_88,0
user_152,0
user_157,0
user_164,0
user_170,0
user_4381,0
user_5383,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_875,0
user_1518,0
user_2123,0
user_2573,0
user_3672,0
