uid,score_t
user_57,0.9952131747213377
user_11096,0.081938875876522
user_19652,0.06515191430998804
user_13651,0.06515191430998804
user_18091,0.05863672287898923
user_5076,0.0547575291275869
user_6349,0.05028057505570016
user_9196,0.04891392282856594
user_20096,0.04886393573249103
user_23740,0.04886393573249103
user_1664,0.04886393573249103
user_13931,0.04886393573249103
user_14711,0.04886393573249103
user_13546,0.04886393573249103
user_18301,0.04886393573249103
user_19241,0.04886393573249103
user_20199,0.04886393573249103
user_23511,0.04886393573249103
user_23521,0.04886393573249103
user_24031,0.04886393573249103
user_25125,0.04886393573249103
user_25544,0.04886393573249103
user_32746,0.04886393573249103
user_33098,0.04886393573249103
user_34371,0.04886393573249103
user_34947,0.04886393573249103
user_9991,0.04881575999173004
user_2785,0.048075218852439275
user_1743,0.047376474744138045
user_4091,0.047094514943237
user_24194,0.046983844382772255
user_32079,0.046069360415877406
user_1275,0.04370523277841237
user_25547,0.04188337348499231
user_24636,0.04186741801083599
user_10326,0.040657252108724645
user_11746,0.040657252108724645
user_2045,0.04010573407251877
user_13551,0.039532870500309784
user_14501,0.03909114858599282
user_2007,0.03839851588046216
user_10781,0.03761547526509103
user_12791,0.0375383152345782
user_1556,0.03672363601533973
user_3728,0.03604936959461677
user_4002,0.03589928687827925
user_2354,0.03553740780544802
user_25414,0.03486454118986568
user_10516,0.03455202031190806
user_25806,0.03455202031190806
user_1948,0.03455202031190806
user_3103,0.03455202031190806
user_14576,0.03455202031190806
user_23134,0.034153094292937364
user_8296,0.034100454644406704
user_18691,0.03370937097360012
user_21552,0.03298411145516721
user_26301,0.03261624901597872
user_28120,0.03257595715499403
user_1954,0.03257595715499402
user_1703,0.03257595715499402
user_1977,0.03257595715499402
user_2037,0.03257595715499402
user_4254,0.03257595715499402
user_3714,0.03257595715499402
user_4972,0.03257595715499402
user_7061,0.03257595715499402
user_10431,0.03257595715499402
user_13326,0.03257595715499402
user_17751,0.03257595715499402
user_20711,0.03257595715499402
user_25551,0.03257595715499402
user_25568,0.03257595715499402
user_25952,0.03257595715499402
user_26666,0.03257595715499402
user_28348,0.03257595715499402
user_32228,0.03257595715499402
user_35516,0.03257595715499402
user_33783,0.03257595715499402
user_1069,0.03257595715499402
user_1608,0.03257595715499402
user_2531,0.03257595715499402
user_21426,0.03257595715499402
user_25517,0.03257595715499402
user_25374,0.03257595715499402
user_28585,0.03257595715499402
user_4431,0.032545318336704133
user_11401,0.03251984706705984
user_33071,0.03232440159767288
user_19020,0.03232012720101725
user_12516,0.03217712683843648
user_4204,0.03201800225040774
user_32127,0.03201800225040774
user_4638,0.03125347830636479
user_10441,0.03120210802929131
user_13151,0.030764223449117112
user_1350,0.030296395153155936
user_2964,0.030268734931191102
user_29215,0.030256726687163928
user_1429,0.030202520028549673
user_28676,0.03007367352215307
user_18461,0.02994202911709395
user_2669,0.02994202911709395
user_27843,0.029768285855592234
user_18898,0.029739623888618012
user_4041,0.029327340571379736
user_25423,0.02931836143949462
user_27092,0.02931836143949462
user_9076,0.02913682185227491
user_3390,0.02913682185227491
user_7431,0.02913682185227491
user_32140,0.02913682185227491
user_3542,0.028993666356974163
user_4348,0.02830738345882239
user_23703,0.028216824539392595
user_25538,0.02821160644881827
user_27070,0.027933652808722308
user_6406,0.027933652808722308
user_6601,0.027933652808722308
user_17936,0.027922248989994874
user_2498,0.027885048531316212
user_299,0.027739090841972534
user_21035,0.027732939366244585
user_22134,0.027703247577431582
user_684,0.02758039443294555
user_91,0.027479181810468958
user_9086,0.027428667951153986
user_24914,0.027052446346511633
user_26517,0.026968027128777956
user_4634,0.02672909896397462
user_23589,0.026708753364585336
user_21073,0.02626606158046706
user_25006,0.02609367505635159
user_1683,0.026060765723995218
user_3894,0.026060765723995218
user_6049,0.026060765723995218
user_33199,0.026060765723995218
user_3744,0.02597451308593018
user_31658,0.025888745588492468
user_2221,0.02588867837693544
user_28163,0.02585171935757442
user_1548,0.025710566800690296
user_14196,0.025664558817093022
user_31848,0.02514028752785008
user_39,0.024759046892781286
user_14566,0.024733510548298233
user_1673,0.02443196786624552
user_4906,0.02443196786624552
user_2983,0.024431967866245515
user_1790,0.024431967866245515
