uid,score_t
user_631,0.8581234028788973
user_5273,0.17114783259949462
user_5010,0.1530792751576898
user_717,0.06418043722481048
user_35982,0.06418043722481047
user_358,0.05847855669522051
user_1379,0.04667668161804398
user_4345,0.04667668161804398
user_4382,0.04667668161804398
user_21425,0.04667668161804398
user_348,0.043889277400925825
user_7791,0.042786958149873655
user_8291,0.042786958149873655
user_13361,0.042786958149873655
user_1383,0.033233512952855086
user_2034,0.03221847587655584
user_30494,0.02830508115228516
user_1306,0.025672174889924196
user_79,0.023809445556770094
user_798,0.01967521586653311
user_30895,0.018693337723255994
user_120,0.015819480391346712
user_468,0.015202946283859192
user_127,0.015032888563564696
user_4402,0.013274237291536135
user_29,0.011866948636414264
user_1556,0.011690809027038727
user_9496,0.011539717060014722
user_14,0.010922641789094967
user_3,0.009219228977918983
user_22737,0.008745817284190051
user_1370,0.007620204993881366
user_5031,0.0070356581934700665
user_92,0.00646355421451342
user_51,0.0061357993514024375
user_351,0.005812734614865273
user_21533,0.00565754090443598
user_295,0.004865508680932143
user_2128,0.004850340192518923
user_26592,0.004676791576015193
user_1034,0.0046402566563474796
user_1031,0.0045126353496518
user_21,0.004478430182618666
user_102,0.004461247222345885
user_26642,0.004341112572924277
user_8,0.0042938649863042124
user_122,0.004092456825305927
user_675,0.003925948300055558
user_95,0.0038904844307608532
user_18581,0.003359256139603133
user_3592,0.0027077568090983365
user_2755,0.002554476876904961
user_2444,0.0024303224100431405
user_3235,0.002418927270697875
user_84,0.002233992873197015
user_1247,0.0021521264592581292
user_22,0.002095844435907794
user_25,0.001972242092330243
user_568,0.001735916085817721
user_91,0.0017247140141414083
user_5184,0.0015965046292628264
user_2967,0.0015005174282583236
user_20144,0.001395275514390995
user_2302,0.0012695842295884616
user_2480,0.001196589323950405
user_23111,0.0010423028705395289
user_888,0.0008398751531804202
user_81,0.0006673183097183557
user_540,0.0006466662426517584
user_939,0.0006458859727797746
user_1564,0.00047714572077977907
user_10,0.0004539394791745625
user_29359,0.0004113666226757756
user_4160,0.00037450382282161617
user_606,0.00031109945539553217
user_2573,0.00030500744488708354
user_11,0
user_139,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_437,0
user_9,0
user_19,0
user_23668,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_198,0
user_20,0
user_252,0
user_57,0
user_694,0
user_12166,0
user_26431,0
user_12,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_162,0
user_2,0
user_356,0
user_20682,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_458,0
user_186,0
user_41,0
user_144,0
user_224,0
user_87,0
user_180,0
user_74,0
user_2481,0
user_3585,0
user_58,0
user_134,0
user_323,0
user_36,0
