uid,score_t
user_139,0.9378781766669313
user_301,0.17984708462782176
user_60,0.16243660140340166
user_247,0.13740106175704128
user_140,0.13596039261215936
user_27852,0.0991327807690939
user_134,0.09061154383166149
user_583,0.08674118317295716
user_1176,0.08674118317295716
user_49,0.07973735039125159
user_307,0.07329639164222339
user_428,0.07221708726625259
user_596,0.07217302699027181
user_496,0.06939294653836572
user_264,0.0658142463014243
user_509,0.05782745544863811
user_706,0.052046712339599704
user_128,0.04987721048047916
user_841,0.045736661808183865
user_413,0.04159519080876806
user_107,0.04145280336482664
user_415,0.04085080401673347
user_949,0.04078978218132353
user_92,0.03631755908813897
user_14186,0.03116511680109256
user_146,0.030903264970698195
user_265,0.03018491178690974
user_215,0.028615924054397238
user_13,0.028454350490555978
user_351,0.02711419011016286
user_26,0.025682672748514147
user_214,0.023523831130835955
user_14,0.02190456991594189
user_287,0.02166480731256811
user_58,0.0200514250767346
user_257,0.01939591820234931
user_162,0.018280078113258078
user_244,0.017898422563052376
user_1492,0.017461601559809026
user_393,0.01618390799424438
user_4059,0.015830485323801335
user_226,0.014903686369390583
user_106,0.013542110227816937
user_25963,0.013511784210141299
user_163,0.013112566135671829
user_528,0.011989054181598048
user_30192,0.011120664509353482
user_299,0.01094250129332973
user_2,0.009869681678571236
user_360,0.009377012220943342
user_9,0.009134091970153082
user_798,0.008863819866004666
user_20747,0.00868043385888052
user_911,0.008427083326842024
user_113,0.008361403274641611
user_20,0.007766664879841709
user_333,0.007488386909413026
user_317,0.007079387133995285
user_11,0.006615593340775413
user_79,0.006431458874014619
user_4339,0.0056000122279351635
user_597,0.005395330011102441
user_309,0.00519572979476553
user_75,0.005108746333334538
user_3,0.0050586401578094735
user_8,0.004876339486684664
user_501,0.0047888902264675935
user_266,0.004786061668018637
user_8381,0.00459280866139013
user_61,0.004438425298628907
user_22,0.004247349667691277
user_21074,0.004242232733193371
user_1052,0.004001705767669875
user_83,0.0038810162771213217
user_3767,0.0038370068001038404
user_180,0.003659225963753552
user_176,0.0036458461405381045
user_35,0.0032889438880302447
user_875,0.00302470127789925
user_29349,0.0029708332210519237
user_193,0.002925245319406108
user_6427,0.0028729524486501156
user_32033,0.0024349591634611712
user_12,0.0023493316951218356
user_122,0.0022083705176253934
user_62,0.0022027126531232446
user_100,0.002164167751549581
user_29,0.001957815621138379
user_5132,0.0018573356646488977
user_171,0.0018113530001568456
user_84,0.0017407116095077486
user_606,0.0017161523401083409
user_189,0.0016830786035371182
user_21,0.001667458698909461
user_169,0.0014704730387299202
user_8696,0.0014250370985531018
user_456,0.001404746066698404
user_127,0.0012957435335143135
user_25,0.0011846781424342111
user_95,0.0009411633922868
user_194,0.0009078844098830384
user_1112,0.0008846487662770209
user_6861,0.0008024597156151049
user_21535,0.0006124056332735124
user_270,0.0004154975459159191
user_939,0.0003409875777103197
user_198,0.00031382409117705314
user_30,0.000266125428027772
user_120,0.00023027509178687568
user_1034,0.00014698599541268712
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_23111,0
user_19,0
user_91,0
user_5184,0
user_23668,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_252,0
user_57,0
user_694,0
user_12166,0
user_26431,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_356,0
user_20682,0
user_121,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
