uid,score_t
user_9,0.9743518044324206
user_1877,0.15958019305153742
user_259,0.11251506699025447
user_343,0.11251506699025447
user_519,0.11251506699025447
user_1873,0.11251506699025447
user_5130,0.09750310926892178
user_3034,0.09644148599164669
user_1864,0.09361819460668344
user_324,0.09034278952392095
user_2682,0.08830654999956784
user_1861,0.08438630024269086
user_2833,0.07956016685446761
user_4940,0.07835071280538357
user_2598,0.07501004466016965
user_4505,0.07501004466016965
user_572,0.07501004466016965
user_2666,0.07501004466016965
user_1929,0.0689451097508275
user_1921,0.0649606042147122
user_2751,0.0628778813778501
user_570,0.060591217902829966
user_940,0.05788852438812973
user_583,0.056257533495127236
user_1759,0.056257533495127236
user_1983,0.056257533495127236
user_24,0.056257533495127236
user_593,0.056257533495127236
user_749,0.056257533495127236
user_2663,0.056257533495127236
user_3408,0.056257533495127236
user_1015,0.05438223989251467
user_47,0.05307944391597473
user_721,0.05304011123631174
user_971,0.05304011123631174
user_1923,0.05304011123631174
user_2635,0.05198970799318631
user_27903,0.05031826765663034
user_1567,0.0500066964401131
user_5069,0.04575569828504279
user_680,0.04500602679610179
user_2311,0.04500602679610179
user_2318,0.04500602679610179
user_3986,0.04500602679610179
user_298,0.04500602679610179
user_2458,0.04500602679610179
user_4903,0.04456991430571305
user_1256,0.04350083809274848
user_2014,0.03835312608706001
user_26704,0.03779538812752718
user_2752,0.037505022330084826
user_3881,0.03750502233008482
user_1556,0.03726767486953163
user_432,0.03563905568417218
user_2785,0.03371365253136026
user_2597,0.033596975128019485
user_532,0.03342963746363033
user_596,0.03328646919348744
user_1786,0.032402390024041695
user_3813,0.03214716199721557
user_1566,0.03214716199721557
user_2730,0.03182406674178705
user_2,0.031741657616073206
user_1481,0.0312505811637687
user_4052,0.030791563516628474
user_376,0.03029627168960696
user_1746,0.03004399546505136
user_29,0.030014477895862847
user_346,0.028128766747563618
user_2460,0.028128766747563618
user_2402,0.028128766747563618
user_11,0.028048996491841442
user_2755,0.02798916902856788
user_28046,0.02770535777486093
user_649,0.02739295223799208
user_28,0.02676570914399321
user_352,0.026708884013956085
user_34075,0.02633598126221562
user_14,0.02544397437154395
user_1558,0.02544053604435254
user_27,0.02492126817633318
user_483,0.024208803018075445
user_244,0.02418404071980998
user_6496,0.0236873825242641
user_6214,0.023687382524264097
user_978,0.023638986556005163
user_75,0.02332061097041141
user_153,0.023180691012769764
user_4120,0.022784316320291247
user_987,0.022672329035596114
user_9676,0.022603469243649713
user_383,0.022503013398050897
user_20233,0.022503013398050897
user_183,0.022218474120950762
user_203,0.021942356140458273
user_1107,0.021831129678789
user_8101,0.021695951105504596
user_3,0.021627853490767374
user_361,0.021527900701701557
user_1716,0.020800784119127416
user_401,0.020353784194258956
user_19879,0.020278464471658132
user_3097,0.020127307062652137
user_189,0.020013523732953516
user_871,0.019009821747004763
user_408,0.018752511165042413
user_782,0.018752511165042413
user_30894,0.018752511165042413
user_3152,0.018673589784682715
user_3548,0.018549661571961744
user_2411,0.01815925770202046
user_465,0.018043433906335622
user_5370,0.018029386427670834
user_3078,0.0178511091326289
user_759,0.017310010306193
user_12,0.017196648167052072
user_121,0.017184220122827977
user_31680,0.01698317314470044
user_2840,0.01696228456674439
user_22412,0.016772755885543444
user_78,0.01640853826948773
user_285,0.016315716583519213
user_1754,0.016192990175273907
user_246,0.016026031390571866
user_5695,0.015909746768062474
user_21460,0.015777661659760175
user_2996,0.015187717748912597
user_83,0.015020806017017233
user_985,0.014941603703953279
user_277,0.01489716648349629
user_170,0.014515209269578546
user_1477,0.013936176235931132
user_395,0.013879143575540738
user_1505,0.013725917445453909
user_134,0.013460438503358672
user_33873,0.013178925960762424
user_597,0.01290350910183936
user_7451,0.012858864798886226
user_20301,0.012858864798886226
user_22251,0.012858864798886226
user_29699,0.012858864798886226
user_178,0.012530449523222536
user_91,0.012500928308122878
user_25,0.012456893454984684
user_5044,0.012438045610697558
user_975,0.012328529817759271
user_8,0.012271029622227324
user_356,0.012154828417911078
user_8961,0.01214711086769951
user_606,0.011853268845920684
