uid,score_t
user_178,0.8541553650873039
user_448,0.17333929870907153
user_124,0.05964962471717701
user_29,0.032002986131042
user_79,0.03193880105627583
user_122,0.02711338129157378
user_91,0.024066996759389687
user_635,0.022692787722737383
user_279,0.022007534258599804
user_20191,0.020541398930755135
user_14,0.020391706896204814
user_84,0.018100784664552172
user_18,0.013379097836696292
user_20929,0.011525226202586347
user_9,0.01125073643867622
user_540,0.010028868196832118
user_287,0.008089514191965613
user_351,0.0074212195131602154
user_2,0.007100310483478904
user_818,0.006402273863015088
user_407,0.004827589411860939
user_11,0.003759620086103929
user_171,0.0036823433091851513
user_57,0.0033433383469257923
user_22,0.00265240434906006
user_3,0.0018847730467442946
user_107,0.0014071125341603822
user_356,0.0014044181972128389
user_10,0.0006867899604790803
user_25,0.0005260894047577851
user_21,0.0003766562504988449
user_139,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_23111,0
user_19,0
user_5184,0
user_23668,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_198,0
user_20,0
user_252,0
user_694,0
user_1034,0
user_12166,0
user_26431,0
user_12,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_162,0
user_20682,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_458,0
user_186,0
user_41,0
user_144,0
user_224,0
user_87,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_3585,0
user_58,0
user_134,0
user_323,0
user_36,0
user_82,0
user_113,0
user_88,0
user_152,0
user_157,0
user_164,0
user_170,0
user_4381,0
user_5383,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_875,0
user_1518,0
user_2123,0
user_2573,0
user_3672,0
user_4117,0
user_5014,0
user_6427,0
user_7551,0
user_14361,0
user_18869,0
user_21281,0
user_27945,0
user_28263,0
user_28428,0
user_31807,0
user_120,0
user_7736,0
user_26450,0
user_26769,0
user_30895,0
user_32349,0
user_34694,0
user_885,0
user_126,0
user_10711,0
user_20363,0
user_128,0
