uid,score_t
user_38,0.943011059152848
user_910,0.17538065134271708
user_6,0.16638069473005612
user_883,0.16638069473005612
user_937,0.16638069473005612
user_1496,0.16638069473005612
user_340,0.1488154174240186
user_572,0.11092046315337076
user_728,0.11092046315337076
user_1053,0.11092046315337076
user_1020,0.10641744991257632
user_2323,0.10522839080563025
user_431,0.09921027828267907
user_530,0.09777416653601186
user_945,0.09511351247077433
user_1227,0.09354737856308376
user_881,0.08602942951481714
user_1543,0.08319034736502806
user_673,0.08319034736502806
user_2129,0.08319034736502806
user_287,0.08311174830692582
user_912,0.06776794509018048
user_521,0.06655227789202246
user_1043,0.0646412866241933
user_1455,0.0617922387480612
user_140,0.05795320887343895
user_1778,0.05768979830939819
user_751,0.05380432772044463
user_930,0.0514684399280726
user_541,0.05112687608232964
user_552,0.049914208419016844
user_351,0.049902914368279996
user_1222,0.047537341351444606
user_28312,0.047537341351444606
user_74,0.04593521717061436
user_101,0.04209236331758456
user_547,0.04196478476841439
user_296,0.041917205640521656
user_35871,0.04159517368251403
user_5392,0.04159517368251403
user_1198,0.04159517368251403
user_900,0.040106627825758655
user_42,0.0400999774507877
user_309,0.0382697278137272
user_770,0.037637867488581576
user_1433,0.03738597037113898
user_745,0.0327943224157192
user_97,0.03151309833119283
user_23629,0.030251035405464755
user_169,0.029792118015584998
user_847,0.02921008107374245
user_279,0.028752185655378158
user_559,0.025989877915669583
user_639,0.02590202030014335
user_46,0.025897136306090873
user_155,0.025896562010202406
user_29,0.025870127019171116
user_720,0.025308849630219916
user_28460,0.02480256957066977
user_72,0.024235241336062585
user_1067,0.023956059639774575
user_61,0.0231755516983224
user_19,0.02295957950475065
user_569,0.021045678161126055
user_645,0.020349048507475345
user_831,0.020210365966537035
user_777,0.020033840112906875
user_79,0.01980347165409096
user_164,0.0188167214690437
user_203,0.01825147789474485
user_799,0.017069190026660176
user_4559,0.016982475955076508
user_3186,0.016456472745892056
user_148,0.015905758313212948
user_584,0.014994914518495363
user_617,0.014879786467418124
user_2941,0.014416031630862513
user_134,0.014410825701169595
user_159,0.014019424041431361
user_13,0.013644771807156966
user_28579,0.01359366168393474
user_55,0.013538948683708174
user_127,0.013484082485439718
user_126,0.013136994051036995
user_350,0.012960305738692652
user_312,0.012723449727796578
user_168,0.012712664590996549
user_1049,0.011933175807150503
user_11,0.011722537090563832
user_1013,0.011017936985721328
user_885,0.010726590294638596
user_1751,0.010351340608022638
user_268,0.010338081501007868
user_22277,0.01029747359675505
user_1429,0.010012594657987763
user_9,0.009761750008065777
user_2,0.009697086211143083
user_4163,0.009542587295847433
user_14,0.009403739813499094
user_1483,0.009343532747197326
user_635,0.009180624968722607
user_82,0.009129967985482261
user_291,0.00911038139586154
user_791,0.009098299609635865
user_443,0.009079014417537737
user_1575,0.008619695769378724
user_3078,0.008478642644095948
user_21535,0.008353226029668634
user_604,0.007927449101547985
user_2825,0.00784519849206302
user_3,0.007598541004225441
user_33805,0.007472335508685033
user_31804,0.007411185183967793
user_30,0.007274092659658119
user_22,0.00717617043597325
user_1086,0.006910207500693974
user_24472,0.0067042678512680455
user_13601,0.006519459649858904
user_122,0.006327255065972764
user_5821,0.006214857573278756
user_91,0.005931091593359475
user_189,0.005770590992404889
user_606,0.005746248210805962
user_34613,0.005542512087625839
user_8296,0.005189333886261546
user_305,0.005065970534819001
user_163,0.004988743267353967
user_20863,0.004960975216281416
user_735,0.004944417769930548
user_265,0.004925395386307738
user_317,0.004888501520859764
user_58,0.004870419872070813
user_69,0.004522153413059039
user_186,0.0044974574931750545
user_92,0.0042745026522788485
user_798,0.004250485332691743
user_651,0.0037655491403631412
user_18936,0.003633302156771828
user_107,0.003614172001045776
user_1542,0.0035009633649916412
user_4814,0.003494383142659191
user_1986,0.0034390009606287274
user_285,0.003256775767578083
user_95,0.0031131729407515123
user_17876,0.002954806512564762
user_18,0.0029132318988427095
user_1001,0.0028182497326698338
user_21,0.002814665377205998
user_173,0.002531437852601031
user_2221,0.0023434612467333484
