uid,score_t
user_30,0.9888756428316278
user_106,0.08272888145313621
user_3754,0.07437231174021518
user_5977,0.07437231174021518
user_27193,0.07437231174021518
user_26689,0.07437231174021516
user_2430,0.07437231174021516
user_4384,0.07000893805317486
user_582,0.06610872154685792
user_12591,0.06610872154685792
user_17991,0.06374769577732728
user_555,0.06197692645017931
user_18406,0.056467983198171715
user_26353,0.05209754850456982
user_84,0.05187403080360953
user_2974,0.050319385014464764
user_200,0.04978523476462286
user_612,0.04958154116014345
user_23510,0.04958154116014345
user_4380,0.04958154116014345
user_4834,0.04958154116014345
user_3405,0.04958154116014345
user_651,0.04787779303269039
user_9541,0.04633367676316659
user_4516,0.0462170972926557
user_36355,0.042498463851551524
user_9061,0.04207133277122082
user_507,0.04024306230519373
user_1003,0.03899491136557852
user_20509,0.03802557851607293
user_1262,0.037768081147675915
user_950,0.03718615587010758
user_1758,0.03718615587010758
user_1289,0.03718615587010758
user_885,0.035161829740580935
user_6761,0.034998734936571844
user_306,0.03332940596035899
user_25256,0.03326030893898536
user_4411,0.02974892469608607
user_358,0.028049086665488363
user_29394,0.027502890610680838
user_82,0.026657763688985668
user_4679,0.02577333749959113
user_22439,0.02568550589233824
user_312,0.02559326771629749
user_22530,0.02511144760664293
user_30020,0.024766675161056254
user_18,0.024434871595726975
user_982,0.023028761995533158
user_14,0.022906963420871722
user_6726,0.022747692864704874
user_5383,0.02209963472039155
user_39,0.021292315587192023
user_5130,0.021044710978450863
user_1962,0.020794962630208375
user_501,0.02078671480383382
user_26255,0.020252045205424635
user_595,0.01964807428528601
user_1250,0.019594163016293957
user_170,0.01958068223159837
user_153,0.01893213306763289
user_31357,0.018788794544896466
user_1228,0.01859307793505379
user_23755,0.01859307793505379
user_23566,0.01859307793505379
user_9286,0.01859307793505379
user_24939,0.018506615994574906
user_4239,0.018121405874327597
user_10151,0.017794257898784298
user_13681,0.017081154929247017
user_2575,0.01675616955047649
user_627,0.01663015446949268
user_3884,0.01652718038671448
user_31825,0.01639059211905568
user_1061,0.01611348552093914
user_21871,0.015921383302952268
user_636,0.015784922482782408
user_1934,0.015266799118143489
user_3668,0.014874462348043035
user_3771,0.014562862693441234
user_3186,0.0141236299831547
user_1505,0.014072118793622856
user_4104,0.013885268603352461
user_100,0.013868371732771547
user_395,0.013633725559804084
user_68,0.013568006382284066
user_27568,0.013524474133269402
user_7761,0.01348156090268037
user_18849,0.013221744309371586
user_13016,0.013020910747913164
user_20914,0.012631656903631702
user_7006,0.012229334247629701
user_2516,0.012096682022532043
user_2054,0.011873464884090667
user_107,0.011820095810838979
user_122,0.011623277634849709
user_25,0.011618914741537962
user_540,0.011617961519551781
user_35597,0.011615003704821544
user_58,0.011585273853346382
user_1417,0.011525964856474134
user_767,0.011453232239979596
user_4009,0.011290574541616452
user_1576,0.011217147718906305
user_2444,0.011125959139359511
user_791,0.01084519372429298
user_35500,0.010624615962887881
user_1233,0.010412123643630124
user_17736,0.010382727572333963
user_27558,0.010344475522505227
user_5773,0.010250262974959866
user_18391,0.009916308232028688
user_32340,0.009916308232028688
user_313,0.009912152790915152
user_15051,0.009790634324835559
user_2766,0.009697675481209499
user_4429,0.009552561632987044
user_173,0.009525321875072653
user_26246,0.009367239673134539
user_79,0.009183215150716878
user_27952,0.009135017380318333
user_1241,0.009115465437024252
user_146,0.00910820950805349
user_9071,0.009068924476411718
user_1001,0.008975790157880031
user_5270,0.008753556016396062
user_401,0.008648887283105226
user_27828,0.008555762190851284
user_23546,0.00841594991257935
user_4120,0.008412707980940596
user_50,0.008065448591784945
user_3217,0.007914785162868615
user_32466,0.00791153154685581
user_3,0.007883561968823935
user_248,0.00784240612322958
user_1986,0.007808360003122463
user_11,0.007735664538305767
user_38,0.007613201824234346
user_163,0.0075472351578479285
user_164,0.00720125504063421
user_2660,0.00716186565390548
user_23111,0.007101986943692241
user_26292,0.007088265517896832
user_1201,0.0070629949937748
user_72,0.00691904695790046
user_1132,0.006913936359049503
user_942,0.0067144430370333985
user_113,0.006683307532428563
user_2526,0.006576295781535105
user_639,0.0065552583470242275
