uid,score_t
user_127,0.9836448542282135
user_588,0.09699697014651264
user_2008,0.09005942586753032
user_482,0.09005942586753032
user_801,0.09005942586753032
user_868,0.09005942586753032
user_1051,0.09005942586753032
user_1490,0.09005942586753032
user_1907,0.09005942586753032
user_2129,0.09005942586753032
user_2563,0.09005942586753032
user_3367,0.09005942586753032
user_1546,0.08855572041962825
user_1371,0.08361807771251088
user_2028,0.08289208656484544
user_1026,0.08055159930176031
user_1345,0.07719379360074029
user_2078,0.07719379360074027
user_1410,0.07493397180097583
user_1220,0.07480712356882599
user_4295,0.07204754069402426
user_3890,0.07204754069402426
user_1208,0.06837821369515037
user_2125,0.06506676886645675
user_2219,0.06426722127672432
user_730,0.06368163074069787
user_2245,0.06368163074069787
user_2030,0.06368163074069787
user_2131,0.06368163074069787
user_506,0.060039617245020216
user_1116,0.060039617245020216
user_11536,0.060039617245020216
user_1937,0.060039617245020216
user_54,0.060039617245020216
user_781,0.060039617245020216
user_1027,0.060039617245020216
user_1266,0.060039617245020216
user_1947,0.060039617245020216
user_2105,0.060039617245020216
user_2606,0.060039617245020216
user_3674,0.060039617245020216
user_378,0.058034245206637275
user_447,0.054144884212929116
user_1697,0.05403565552051819
user_896,0.0522894793750474
user_1921,0.05199583376768178
user_13836,0.05146252906716019
user_468,0.050188127070537845
user_564,0.04971709548452221
user_1879,0.04852545114988718
user_1287,0.047382590855850545
user_773,0.04502971293376517
user_808,0.04502971293376516
user_1017,0.04502971293376516
user_1041,0.04502971293376516
user_2324,0.04502971293376516
user_33524,0.04502971293376516
user_895,0.04502971293376516
user_1212,0.04502971293376516
user_2286,0.04502971293376516
user_2145,0.04500774186003281
user_2755,0.0448062390335761
user_2958,0.043517845842720636
user_1054,0.043507871584462954
user_507,0.04289378690795984
user_596,0.04162998433387546
user_580,0.040275799650880156
user_2282,0.040136963514111744
user_1191,0.03978280059186207
user_5367,0.038436426322088414
user_20,0.03831796762882097
user_1050,0.037553748623926936
user_1487,0.037466985900487915
user_613,0.03602377034701213
user_1404,0.03602377034701213
user_1611,0.03602377034701213
user_3022,0.03602377034701213
user_573,0.03602377034701213
user_2370,0.03602377034701213
user_1024,0.03586984272971831
user_1801,0.03550919980598582
user_1815,0.034798031304211566
user_2034,0.03296539633129885
user_2368,0.0327488821336474
user_224,0.032740222834918176
user_105,0.03229210281146805
user_1383,0.031332224890353914
user_189,0.03083181750501279
user_1533,0.030749141057670733
user_44,0.03019152019341226
user_1978,0.030077419352278766
user_920,0.029798780698527795
user_1280,0.027960787679065124
user_2107,0.027643389571383244
user_2047,0.02739707686421115
user_456,0.027387087677605976
user_1871,0.02730483893956091
user_166,0.027017827760259096
user_1202,0.026127780662383922
user_275,0.025896953718414058
user_576,0.025731264533580094
user_21968,0.025731264533580094
user_3669,0.025731264533580094
user_77,0.02573126453358009
user_248,0.025711989791267122
user_1092,0.025710776223512716
user_1809,0.02560097881270994
user_13371,0.025532564536538557
user_4037,0.025255331364386714
user_1934,0.024649301713565254
user_256,0.024208734515175773
user_186,0.02354595428764763
user_2208,0.023093210568135437
user_31279,0.02251485646688258
user_1198,0.02251485646688258
user_33401,0.02251485646688258
user_911,0.022359724441796288
user_649,0.02192589505887177
user_2776,0.021923368472715834
user_159,0.021305495856606852
user_949,0.020831973095344628
user_1131,0.02082438027182772
user_871,0.020710477625250398
user_1124,0.020449281910660803
user_481,0.020013205748340073
user_878,0.020013205748340073
user_775,0.01998239248026022
user_3099,0.019917806880143423
user_2917,0.01975158396554841
user_2317,0.019704776082708864
user_1184,0.01925063149392731
user_1973,0.019061344902107567
user_2448,0.018727744516177543
user_2058,0.01860192673677251
user_113,0.018520724499560427
user_432,0.01825679979321805
user_799,0.018250472709405368
user_1979,0.018130828412126886
user_1423,0.018011885173506065
user_2136,0.018011885173506065
user_25866,0.018011885173506065
user_2267,0.01790035540039118
user_1060,0.01764254094816568
user_1086,0.017632396426837317
user_2177,0.017571774111496227
user_95,0.017465278511981118
user_219,0.017335974182440726
user_3,0.017242160060037984
user_3620,0.017125979887628918
user_631,0.01701827176659527
