uid,score_t
user_146,0.9405766743890593
user_1689,0.13583255550579473
user_35074,0.11319379625482894
user_107,0.05416622285701741
user_8,0.04875314771529672
user_265,0.0452370795598977
user_28388,0.04185908066268815
user_176,0.036942019258335505
user_3217,0.036138633780374456
user_26981,0.03579502131662967
user_14,0.03542611367750749
user_139,0.03132111968814617
user_1638,0.02851477685167449
user_1770,0.025532137960959614
user_266,0.025215962092616732
user_2,0.01904741198773772
user_81,0.01743609482625985
user_18,0.01717698126361732
user_26759,0.016612598709487378
user_351,0.016587194408994723
user_22287,0.015679036537134233
user_1112,0.015584824939494151
user_79,0.014798908584482297
user_286,0.01420572970790833
user_3,0.01406013473973233
user_113,0.014040924038745944
user_29,0.013305771117761765
user_1165,0.01267791066707349
user_2018,0.012619853638882409
user_23432,0.010884568330254666
user_606,0.009876241703094969
user_401,0.00987262963239404
user_708,0.009380957025551192
user_14216,0.008824413753017091
user_30,0.008774324715706128
user_32710,0.008564793369044277
user_61,0.008514193836588201
user_58,0.008352764321588714
user_26092,0.008305005967560354
user_356,0.008254001580151089
user_961,0.007108418870180913
user_27,0.006996586689650527
user_25,0.006038897997368307
user_636,0.0058231053720979664
user_6786,0.005171392778402666
user_51,0.005136831021448941
user_279,0.004790443497217064
user_885,0.00432451694761305
user_21,0.00429402177893296
user_18936,0.0037077672809317235
user_162,0.00342446481957758
user_6427,0.0032186698135058165
user_22,0.002463387774583642
user_5132,0.001933628184236107
user_9,0.0012194717332802587
user_1986,0.0011763089912328226
user_458,0.0011033628260576362
user_84,0.00032720138723478417
user_122,0.00027511563875129934
user_11,0
user_6791,0
user_28,0
user_119,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_437,0
user_23111,0
user_19,0
user_91,0
user_5184,0
user_23668,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_198,0
user_20,0
user_252,0
user_57,0
user_694,0
user_1034,0
user_12166,0
user_26431,0
user_12,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_20682,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_186,0
user_41,0
user_144,0
user_224,0
user_87,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_3585,0
user_134,0
user_323,0
user_36,0
user_82,0
user_88,0
user_152,0
user_157,0
user_164,0
user_170,0
user_4381,0
user_5383,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_875,0
user_1518,0
user_2123,0
user_2573,0
user_3672,0
user_4117,0
user_5014,0
