uid,score_t
user_92,0.9533983367105964
user_3223,0.2011429691178429
user_3253,0.15085722683838218
user_2330,0.10667216808841729
user_3242,0.10471084721525746
user_3247,0.10057148455892145
user_1538,0.10057148455892145
user_1592,0.10057148455892145
user_53,0.0759417920501206
user_3222,0.07542861341919108
user_4034,0.06962641238694561
user_4161,0.06761890791833851
user_652,0.0645549656558595
user_761,0.0554171759908548
user_3142,0.045841760781873
user_334,0.04532961166309215
user_2689,0.03783859573780092
user_3261,0.037668964103431055
user_1003,0.0351544460074396
user_1954,0.03352382818630715
user_13566,0.03352382818630715
user_139,0.030896545545397523
user_1001,0.030189503142773386
user_11,0.027428851665558727
user_3661,0.027253707867480503
user_1383,0.026038648841462852
user_4225,0.02320880412898187
user_2128,0.022666696078442992
user_153,0.022119579705308742
user_329,0.02119825850274613
user_3245,0.020476142588326335
user_189,0.01927041299764729
user_81,0.017428257992551495
user_975,0.017218507087649274
user_691,0.017157509315562786
user_1738,0.016467116959134366
user_100,0.015055378931635867
user_113,0.014940338116780937
user_3,0.014325548609675394
user_2967,0.014107968585929512
user_589,0.013716518564041633
user_2235,0.013626732915335223
user_2476,0.013415386766772534
user_10,0.013300936676146489
user_36,0.013269774018188444
user_79,0.012452681923107322
user_2051,0.012054153671865518
user_702,0.012004475029369787
user_68,0.011742473616365505
user_2416,0.011682605327664483
user_142,0.011613988792650076
user_14,0.011333992449184668
user_2680,0.011119114486828683
user_84,0.011020698832424678
user_21,0.01085840504627989
user_2190,0.01070930278664655
user_2452,0.010418196147600986
user_33776,0.010389817118937264
user_3680,0.010358127458898287
user_26716,0.01018858929530372
user_2868,0.009740993474710049
user_252,0.009499282616506944
user_307,0.009253376628919537
user_72,0.009026024522419848
user_1770,0.008486731438391463
user_20595,0.00845256009447672
user_3146,0.008136838386414689
user_735,0.007232733314546411
user_3241,0.007216938576492146
user_631,0.007126764521202975
user_1165,0.00695391250013806
user_905,0.006938659916350853
user_50,0.006806378408449969
user_1081,0.006604895414618736
user_311,0.006504814799003458
user_875,0.006424375999699129
user_3404,0.0064085340749916895
user_400,0.006291205399488413
user_1858,0.0062123289073427075
user_2441,0.006201206749517058
user_13,0.005498534387618055
user_21460,0.005353629363024412
user_91,0.005294981349980937
user_101,0.005025857857612281
user_798,0.004933006390799823
user_27334,0.004594989411231249
user_38,0.0043347824750720335
user_378,0.00428484033908393
user_27417,0.0038141171132740305
user_3030,0.003791839609154689
user_25,0.0037662731876169355
user_30,0.003702688166786597
user_1038,0.003467586101165716
user_122,0.0033917969771251116
user_3992,0.0033683657539109457
user_961,0.0033139193199100483
user_3071,0.0030464766151201
user_957,0.002969287002559593
user_9,0.0027737284359019444
user_2221,0.0026340672058568996
user_1686,0.0025518824119654957
user_2959,0.0024831419103004673
user_1108,0.002322831450039602
user_26652,0.002312188878233906
user_1185,0.002275630466152818
user_653,0.0020833779214727453
user_1579,0.002024013169851663
user_939,0.0018820241416985346
user_26785,0.001792847457740568
user_3257,0.0016448286281235576
user_3576,0.0015136576805255626
user_20134,0.0014253840943575968
user_4292,0.0014223439426375105
user_33074,0.0013355177307799338
user_5464,0.0013304217265321546
user_34222,0.0012859437401470512
user_173,0.0012090218576286994
user_3338,0.001156708204495648
user_57,0.0010967361080323908
user_121,0.0009857457292008918
user_159,0.0009454759748388032
user_2575,0.0008888649453214143
user_198,0.0006986135868129496
user_1191,0.0006663958730961028
user_1086,0.0006188127357519755
user_279,0.0005213916194483964
user_5184,0.0004453627657412991
user_4680,0.00036263031551100807
user_1034,0.0003338878610774558
user_1272,0.0003001448774130313
user_26215,0.00023442221930996293
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_23111,0
user_19,0
user_23668,0
user_29,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
