uid,score_t
user_295,0.9801496265609939
user_29812,0.07641051517058854
user_5367,0.06092277388137941
user_20673,0.05734143931403097
user_18161,0.04956479947524771
user_19,0.04566061022727257
user_4911,0.04310663630503076
user_1825,0.03809585650305367
user_13936,0.035047605817099085
user_1949,0.033292534694189205
user_9456,0.031161770263154837
user_30844,0.030443647178282067
user_29981,0.028179335344386647
user_4109,0.026815893958584063
user_2807,0.02681260792448575
user_812,0.026525682223103694
user_22012,0.0263103819189051
user_5132,0.025297940841001346
user_10951,0.0246158596070498
user_3932,0.02437458639014123
user_5470,0.022442318564083734
user_23417,0.022313749764007625
user_10266,0.021715168104043125
user_27555,0.0214758884672124
user_3942,0.017077816402545104
user_25557,0.016664224448268285
user_15351,0.016420549336936072
user_169,0.01577790268175743
user_57,0.014528805139117935
user_6846,0.01448261943527207
user_1634,0.013687986016541195
user_6726,0.013265006934156023
user_9086,0.012945458930393231
user_122,0.01277247393140578
user_20340,0.012117867136771713
user_3372,0.012105223282255233
user_304,0.011920091126679569
user_591,0.011832142462217778
user_144,0.011538114842878824
user_84,0.009661622545474908
user_141,0.008738052400504296
user_3014,0.008732557088564035
user_12,0.00847236233944847
user_11,0.008460493330195698
user_6486,0.008422955732236193
user_5184,0.008315530603579006
user_2389,0.00816967741214624
user_875,0.008063012896268346
user_888,0.007976347172160676
user_34385,0.007951673043201067
user_1841,0.007790625893679362
user_14906,0.007785978746441184
user_32610,0.007710211091160089
user_3632,0.007378665423850059
user_2444,0.007207187124161627
user_173,0.0071501292276679035
user_5295,0.007115822566189227
user_3,0.006990767177598331
user_1658,0.006760388441896934
user_1034,0.006327574952209398
user_8,0.006269378108261113
user_1483,0.0060122258051289795
user_1033,0.005889529578457258
user_4576,0.00576791992317488
user_2526,0.005609877531245007
user_26893,0.005573237477875415
user_631,0.0054879598816878344
user_358,0.004731685136083103
user_25,0.004559025132357085
user_10,0.00444268619861526
user_11216,0.0041346772207197235
user_127,0.004031072716654199
user_5031,0.003991920055306248
user_691,0.0036077916649246405
user_25185,0.003598307535639255
user_14571,0.003390952397605972
user_28762,0.002945643086058475
user_798,0.002532438676604349
user_351,0.0025219192411734337
user_5119,0.002476034557703806
user_120,0.0024712408138814054
user_27530,0.0022117188674224677
user_28415,0.0022009932830348855
user_1081,0.002196968838939256
user_2828,0.002141162559753842
user_2575,0.0020949432453604027
user_2302,0.0017430493147123824
user_1858,0.0013329552604054015
user_2873,0.0008940323728920345
user_51,0.0007497642919792874
user_139,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_437,0
user_9,0
user_23111,0
user_91,0
user_23668,0
user_29,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_14,0
user_97,0
user_198,0
user_20,0
user_252,0
user_22,0
user_694,0
user_12166,0
user_26431,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_162,0
user_2,0
user_356,0
user_20682,0
user_21,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
