uid,score_t
user_264,0.6202379697445064
user_433,0.13073561753138074
user_257,0.08770011836417417
user_301,0.07879015942028134
user_22795,0.07792432617101831
user_113,0.04206101796942355
user_4059,0.04090213863337607
user_1445,0.03790959912954401
user_3008,0.03752598166853044
user_139,0.031697183485164614
user_468,0.01981978715419185
user_458,0.013049371697323264
user_12,0.010726704765874564
user_798,0.010599255598126871
user_14,0.006844007527344154
user_26,0.006811740866620118
user_351,0.006385912702880658
user_961,0.0045991325615622166
user_1973,0.0038821431167208585
user_252,0.003673897206988542
user_134,0.0036635680879916173
user_58,0.0036177020223526588
user_2,0.002677590952067153
user_100,0.0024463622447613476
user_3,0.001421529739693829
user_875,0.0011288212517364044
user_25,0.0010624685482384115
user_11,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_9,0
user_23111,0
user_19,0
user_91,0
user_5184,0
user_23668,0
user_29,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_198,0
user_20,0
user_22,0
user_57,0
user_694,0
user_1034,0
user_12166,0
user_26431,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_162,0
user_356,0
user_20682,0
user_21,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_186,0
user_41,0
user_144,0
user_224,0
user_87,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_3585,0
user_84,0
user_323,0
user_36,0
user_82,0
user_88,0
user_152,0
user_157,0
user_164,0
user_170,0
user_4381,0
user_5383,0
user_79,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_1518,0
user_2123,0
user_2573,0
user_3672,0
user_4117,0
user_5014,0
user_6427,0
user_7551,0
user_14361,0
user_18869,0
user_21281,0
user_27945,0
user_28263,0
user_28428,0
user_31807,0
user_120,0
user_7736,0
user_26450,0
user_26769,0
user_30895,0
user_32349,0
user_34694,0
user_178,0
user_885,0
user_126,0
user_10711,0
user_20363,0
user_128,0
user_189,0
user_226,0
