uid,score_t
user_58,0.9584203876408989
user_263,0.09679393680958505
user_1566,0.08153144406777717
user_33204,0.07782546933742365
user_876,0.04756000903953668
user_105,0.0454755346061719
user_23296,0.04280400813558301
user_323,0.04230734067330137
user_1314,0.03315436681688872
user_14,0.03233059033492548
user_74,0.03115169273997216
user_26,0.030749193466955833
user_182,0.029950483007135757
user_79,0.02935402492977165
user_1201,0.028970699684265196
user_20509,0.026798109498462102
user_1778,0.026573144416785665
user_23104,0.026344045906502005
user_8,0.026068445580692108
user_124,0.025969791768466102
user_1210,0.025590899073539713
user_966,0.022513948762831103
user_31254,0.021180409311770853
user_155,0.020901305963421164
user_194,0.020715946202126665
user_139,0.020612890031748054
user_2133,0.020382861016944292
user_57,0.02037571641960287
user_1233,0.019975203796605407
user_153,0.019887474702695716
user_635,0.019180725306848286
user_134,0.019112716377634644
user_11,0.019086033002585278
user_51,0.017679520868850333
user_113,0.01650434896019278
user_361,0.015355950675546045
user_196,0.014478148894397629
user_121,0.013720870554693114
user_20674,0.013482681062605419
user_1344,0.013455725414679933
user_528,0.013147146589304682
user_136,0.012821319170784598
user_84,0.012015788022648268
user_4390,0.010523150990165759
user_193,0.009623435287232121
user_52,0.00940311709711794
user_3,0.009328721943392008
user_30,0.009182297022536225
user_146,0.008472097725638485
user_2,0.008372035342211013
user_1187,0.008296469378584496
user_2345,0.008198403725625851
user_639,0.007922865144405818
user_14486,0.007603887688953457
user_122,0.007520826467780658
user_44,0.007473757741160162
user_4059,0.007439847380048565
user_12,0.007109623633645405
user_72,0.006775214155637585
user_176,0.00647718372122114
user_171,0.0059589663347900486
user_50,0.005688432216018571
user_4402,0.005533136201518081
user_3235,0.005377535951838281
user_2975,0.004998213171825815
user_38,0.004980768269125645
user_264,0.0049575837084327844
user_87,0.004608027488361627
user_75,0.004604572460428269
user_25,0.004520158432554237
user_9,0.004302978357949068
user_3767,0.004207645582464125
user_286,0.0041465543516229055
user_247,0.003955452187630184
user_180,0.0033857087586527303
user_540,0.003234619649113162
user_706,0.0028771976633733365
user_1633,0.0024847515980018797
user_22,0.002369615268171659
user_29,0.002290061235395387
user_1188,0.0021068036699917986
user_767,0.0020833208985477367
user_266,0.0017567992431065007
user_21074,0.0017445054911476895
user_798,0.0016200046219161835
user_127,0.0012946693313394416
user_1072,0.0012286893104188205
user_25357,0.001197681704263222
user_939,0.0011866728173082796
user_606,0.0011431530726962026
user_304,0.0010504238750516414
user_6427,0.0010501558731374505
user_107,0.0009221173582031794
user_186,0.0008342136396140972
user_141,0.00083153224620307
user_23335,0.0007892329879193803
user_269,0.0005915411615579572
user_198,0.0005460705063171768
user_356,0.0005159064832661358
user_1034,0.00011605264329247329
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_437,0
user_23111,0
user_19,0
user_91,0
user_5184,0
user_23668,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_20,0
user_252,0
user_694,0
user_12166,0
user_26431,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_162,0
user_20682,0
user_21,0
user_35,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
