uid,score_t
user_20,0.9378045144724231
user_1461,0.16099688264549644
user_2969,0.11572126119600343
user_955,0.11572126119600343
user_1631,0.11572126119600343
user_1987,0.11572126119600343
user_10691,0.09628590943928114
user_5596,0.09352868430612375
user_11891,0.08679094589700256
user_644,0.08679094589700256
user_1400,0.08679094589700256
user_3325,0.08679094589700256
user_5824,0.07221443207946085
user_1781,0.06419060629285409
user_21866,0.057860630598001714
user_12336,0.05175212129525446
user_2323,0.048792367878217544
user_1312,0.04339547294850128
user_679,0.04209979262124816
user_1275,0.03881409097144084
user_878,0.03857375373200114
user_127,0.03696438184756331
user_5097,0.0328064572325294
user_155,0.031785179602257276
user_8346,0.028930315299000857
user_5372,0.028039329253667783
user_244,0.02798232928927292
user_5249,0.027730007893314725
user_1180,0.023254078978459134
user_7006,0.022299030508782406
user_2,0.01896066016536579
user_1106,0.01895324914592931
user_198,0.018840247773112124
user_25,0.018814114419145156
user_5216,0.015283840648722088
user_1220,0.015089062496718483
user_1085,0.014365958241952675
user_966,0.013695027597509457
user_8076,0.012780222552202906
user_1083,0.012104653814215003
user_84,0.01196077121841128
user_11,0.011775683024433325
user_1081,0.011637249461532185
user_122,0.0109878034298237
user_2268,0.010431011570822053
user_29580,0.009576266710765016
user_1038,0.008977348172378392
user_798,0.008868904968672686
user_1539,0.008769982356691235
user_1108,0.008659663273732132
user_252,0.008197668824770828
user_18936,0.008187602532653503
user_14,0.007941206640576596
user_1736,0.007566389378096704
user_1903,0.007554182209963999
user_279,0.007499155456963326
user_96,0.007461644587403518
user_186,0.007367341947178146
user_779,0.007354171638598833
user_2694,0.006925242852811506
user_635,0.006733199081250931
user_1564,0.006372762765412458
user_1731,0.005750954432568081
user_410,0.005036040893057202
user_422,0.0049104637884068
user_62,0.004816784698124699
user_50,0.004350927861341935
user_356,0.0042191511565641176
user_5178,0.004187964092208515
user_1034,0.004183333549635739
user_141,0.003825213867333777
user_502,0.0034709290376773406
user_331,0.0027878938471381483
user_1016,0.002230557797690917
user_120,0.002163267588432779
user_961,0.002035472163138084
user_6836,0.001870790577565004
user_3,0.0015068218213825338
user_3925,0.0009887184744142832
user_173,0.0008803340478220009
user_4120,0.00081812131663049
user_2444,0.0007303367052953606
user_2667,0.0007219689631122404
user_1483,0.0006092458972362842
user_139,0
user_6791,0
user_28,0
user_119,0
user_27,0
user_31,0
user_7,0
user_33207,0
user_44,0
user_51,0
user_437,0
user_9,0
user_23111,0
user_19,0
user_91,0
user_5184,0
user_23668,0
user_29,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_22,0
user_57,0
user_694,0
user_12166,0
user_26431,0
user_12,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_26,0
user_162,0
user_20682,0
user_21,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_458,0
user_41,0
user_144,0
user_224,0
user_351,0
user_87,0
