uid,score_t
user_26,0.8697197931010543
user_263,0.21449458660615253
user_251,0.1480637475344432
user_3477,0.14107068451697025
user_249,0.11374572159289276
user_275,0.1108758646356443
user_12341,0.07050654644497295
user_282,0.05985122258914666
user_52,0.038549820301547764
user_58,0.028245073371845102
user_113,0.02720934134146897
user_33,0.026591920119313214
user_139,0.024251736379658925
user_51,0.023590033946594546
user_79,0.022915103581427024
user_12,0.02109107222144091
user_3,0.02011465177249281
user_11,0.018759786037262187
user_7,0.01542360265289412
user_7451,0.014101309288994592
user_20301,0.014101309288994592
user_22251,0.014101309288994592
user_29699,0.014101309288994592
user_22118,0.012525357793087335
user_193,0.012483193351917813
user_306,0.011778760182244764
user_176,0.01054302651755321
user_331,0.010353404756570256
user_2208,0.010331099289172254
user_323,0.009756381362641524
user_14,0.00973411738752827
user_2481,0.008690857380711261
user_264,0.008574412240334728
user_171,0.007729768706757547
user_134,0.007542388245779968
user_3123,0.0072569058152663485
user_164,0.006605592776119753
user_74,0.005450424328875801
user_25,0.005055496102733533
user_21535,0.004460168718353972
user_770,0.003963821635987084
user_194,0.003874306388792955
user_34,0.0036368424460500736
user_2,0.003015848525103386
user_84,0.0016967254052712615
user_173,0.0016346488097901029
user_7711,0.0016011556006685
user_27141,0.001538324649708501
user_2444,0.0014951290842201636
user_3585,0.0013291338166168559
user_9,0.0013195142665146712
user_30,0.0011356637858349014
user_875,0.000876933742811598
user_27753,0.000651581919029805
user_27,0.0005312680606275018
user_57,0.0005239554354049884
user_14171,0.0004751031935710308
user_28181,0.00034027801805119754
user_35,0.0003227150607361186
user_44,0.00030389931350171027
user_119,0.0003005513371568065
user_3152,0.0002694455590385567
user_20674,0.00023794933163708053
user_28421,0.00021468817835719535
user_31,0.00020140161005896743
user_4120,0.00013672161559834516
user_14216,0.000128253570748774
user_597,0.00011807947593158633
user_3632,7.559794601244941e-05
user_121,6.44994872924541e-05
user_21,4.2168303587892876e-05
user_6791,0
user_28,0
user_33207,0
user_437,0
user_23111,0
user_19,0
user_91,0
user_5184,0
user_23668,0
user_29,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_198,0
user_20,0
user_252,0
user_22,0
user_694,0
user_1034,0
user_12166,0
user_26431,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_162,0
user_356,0
user_20682,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_458,0
user_186,0
user_41,0
user_144,0
user_224,0
user_351,0
user_87,0
user_180,0
user_36,0
user_82,0
user_88,0
user_152,0
user_157,0
user_170,0
user_4381,0
user_5383,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_1518,0
user_2123,0
user_2573,0
user_3672,0
user_4117,0
user_5014,0
user_6427,0
user_7551,0
user_14361,0
user_18869,0
user_21281,0
user_27945,0
user_28263,0
user_28428,0
user_31807,0
user_120,0
user_7736,0
user_26450,0
user_26769,0
