uid,score_t
user_194,0.8859885316910941
user_2707,0.34778036310712074
user_29474,0.07331853819325966
user_193,0.05180081962777377
user_2884,0.04185191680173444
user_606,0.037087223104758364
user_5185,0.036040829445766344
user_501,0.028800886515235123
user_29313,0.014175260460110545
user_22776,0.013449447594803857
user_3,0.012566747187849479
user_182,0.009733845318841841
user_2680,0.009461064851434107
user_11,0.008780550627781065
user_9486,0.00782813835378284
user_113,0.007578660476129359
user_58,0.0075620350243599714
user_12,0.007436349380645254
user_29209,0.007254800760407286
user_3585,0.006937652029514945
user_639,0.006364100003172022
user_14,0.006323840556473546
user_57,0.004724294861108986
user_136,0.0041669023355044
user_26,0.003944590238236958
user_44,0.0024289558797972437
user_171,0.0024208147389982314
user_1034,0.0020953816752629197
user_75,0.001496476570295353
user_139,0.0008728530065097097
user_51,0.0007793861488020064
user_30,0.00035566803297648695
user_6791,0
user_28,0
user_119,0
user_27,0
user_25,0
user_31,0
user_7,0
user_33207,0
user_437,0
user_9,0
user_23111,0
user_19,0
user_91,0
user_5184,0
user_23668,0
user_29,0
user_81,0
user_39,0
user_77,0
user_1687,0
user_2349,0
user_31282,0
user_97,0
user_198,0
user_20,0
user_252,0
user_22,0
user_694,0
user_12166,0
user_26431,0
user_62,0
user_4846,0
user_5890,0
user_11096,0
user_18839,0
user_162,0
user_2,0
user_356,0
user_20682,0
user_21,0
user_35,0
user_121,0
user_597,0
user_3152,0
user_3632,0
user_4120,0
user_7451,0
user_7711,0
user_14171,0
user_14216,0
user_20301,0
user_20674,0
user_22251,0
user_27141,0
user_27753,0
user_28181,0
user_28421,0
user_29699,0
user_47,0
user_5506,0
user_2186,0
user_146,0
user_458,0
user_186,0
user_41,0
user_144,0
user_224,0
user_351,0
user_87,0
user_180,0
user_74,0
user_2444,0
user_2481,0
user_84,0
user_134,0
user_323,0
user_36,0
user_82,0
user_88,0
user_152,0
user_157,0
user_164,0
user_170,0
user_4381,0
user_5383,0
user_79,0
user_92,0
user_2806,0
user_3813,0
user_59,0
user_105,0
user_55,0
user_4727,0
user_875,0
user_1518,0
user_2123,0
user_2573,0
user_3672,0
user_4117,0
user_5014,0
user_6427,0
user_7551,0
user_14361,0
user_18869,0
user_21281,0
user_27945,0
user_28263,0
user_28428,0
user_31807,0
user_120,0
user_7736,0
user_26450,0
user_26769,0
user_30895,0
user_32349,0
user_34694,0
user_178,0
user_885,0
