uid,score_t
user_122,28.346330279283787
user_21,17.48872920783521
user_11,10.641290258735708
user_10,9.505658491993161
user_7736,9.490317840042412
user_26128,9.253295877161484
user_18581,8.790631083303412
user_1272,8.40728025410672
user_13601,8.19577634834303
user_3549,7.032504866642729
user_708,6.477307114013039
user_888,6.367949980919313
user_653,6.345117172910733
user_28427,6.186489243587965
user_362,6.168863918107657
user_295,5.73704344384012
user_25138,5.694190704025447
user_29,5.551977526296891
user_1539,5.551977526296891
user_1973,5.551977526296891
user_4373,5.551977526296891
user_9346,5.551977526296891
user_22231,5.551977526296891
user_75,5.1554077029899705
user_2621,5.023217761887663
user_2186,4.996779773667202
user_14071,4.626647938580742
user_17791,4.395315541651706
user_304,4.379893381856436
user_1621,4.230078115273821
user_1081,4.1639831447226685
user_5464,4.097888174171515
user_79,3.8996032625180543
user_464,3.789444978266132
user_227,3.701318350864594
user_1633,3.701318350864594
user_2259,3.701318350864594
user_2810,3.701318350864594
user_6806,3.701318350864594
user_18776,3.701318350864594
user_19437,3.701318350864594
user_21344,3.701318350864594
user_25492,3.701318350864594
user_25950,3.701318350864594
user_26193,3.701318350864594
user_26762,3.701318350864594
user_27791,3.701318350864594
user_31647,3.701318350864594
user_32528,3.701318350864594
user_30608,3.469985953935557
user_216,3.3311865157781346
user_279,3.3311865157781346
user_3942,3.3311865157781346
user_22025,3.3311865157781346
user_26086,3.3311865157781346
user_30706,3.3311865157781346
user_31465,3.3311865157781346
user_669,3.1725585864553665
user_5031,3.1725585864553665
user_11946,3.1725585864553665
user_1084,3.0844319590538287
user_164,2.9610546806916753
user_234,2.7759887631484457
user_466,2.7759887631484457
user_631,2.7759887631484457
user_693,2.7759887631484457
user_745,2.7759887631484457
user_769,2.7759887631484457
user_819,2.7759887631484457
user_854,2.7759887631484457
user_1033,2.7759887631484457
user_1214,2.7759887631484457
user_1285,2.7759887631484457
user_1601,2.7759887631484457
user_1826,2.7759887631484457
user_3461,2.7759887631484457
user_3945,2.7759887631484457
user_5572,2.7759887631484457
user_14931,2.7759887631484457
user_18056,2.7759887631484457
user_18958,2.7759887631484457
user_22253,2.7759887631484457
user_23395,2.7759887631484457
user_24037,2.7759887631484457
user_25651,2.7759887631484457
user_26169,2.7759887631484457
user_26769,2.7759887631484457
user_27657,2.7759887631484457
user_29066,2.7759887631484457
user_29590,2.7759887631484457
user_29737,2.7759887631484457
user_29981,2.7759887631484457
user_35037,2.7759887631484457
user_35520,2.7759887631484457
user_2486,2.6437988220461386
user_33450,2.4675455672430626
user_5183,2.379418939841525
user_31680,2.379418939841525
user_597,2.313323969290371
user_215,2.2207910105187567
user_2636,2.2207910105187567
user_20749,2.2207910105187567
user_29569,2.2207910105187567
user_3806,2.0819915723613343
user_26663,2.0819915723613343
user_33384,2.0819915723613343
user_34053,2.0819915723613343
user_35722,2.0819915723613343
user_3933,2.018900918653415
user_502,1.850659175432297
user_581,1.850659175432297
user_2520,1.850659175432297
user_2548,1.850659175432297
user_2587,1.850659175432297
user_3376,1.850659175432297
user_3925,1.850659175432297
user_4454,1.850659175432297
user_4469,1.850659175432297
user_4683,1.850659175432297
user_5896,1.850659175432297
user_15026,1.850659175432297
user_19892,1.850659175432297
user_20356,1.850659175432297
user_22118,1.850659175432297
user_23016,1.850659175432297
user_25000,1.850659175432297
user_25260,1.850659175432297
user_26252,1.850659175432297
user_26320,1.850659175432297
user_26321,1.850659175432297
user_28240,1.850659175432297
user_31056,1.850659175432297
user_32039,1.850659175432297
user_32290,1.850659175432297
user_32825,1.850659175432297
user_34685,1.850659175432297
user_831,1.5862792932276832
user_4978,1.5862792932276832
user_27952,1.5862792932276832
user_11721,1.514175688990061
user_11976,1.514175688990061
user_19863,1.4300548173795022
user_1731,1.3879943815742228
user_2014,1.3879943815742228
user_2208,1.3879943815742228
user_2516,1.3879943815742228
user_5109,1.3879943815742228
user_25986,1.3879943815742228
user_29349,1.3879943815742228
user_3078,1.1566619846451858
