uid,score_t
user_350,19.088289232187385
user_170,12.950944002151655
user_28126,11.31419328367928
user_12521,7.699937095837287
user_29247,7.071370802299549
user_443,6.599946082146246
user_26880,6.599946082146246
user_29173,6.599946082146246
user_34307,6.599946082146246
user_22149,6.3821164402730135
user_26847,6.128521361992943
user_21345,4.949959561609685
user_34350,4.949959561609685
user_5387,4.822043532650722
user_3011,4.399964054764164
user_6352,4.399964054764164
user_22088,4.399964054764164
user_14791,4.254744293515342
user_38,4.242822481379729
user_164,3.7713977612264262
user_720,3.7713977612264262
user_8026,3.7713977612264262
user_604,3.299973041073123
user_2571,3.299973041073123
user_3071,3.299973041073123
user_3662,3.299973041073123
user_6506,3.299973041073123
user_11541,3.299973041073123
user_18879,3.299973041073123
user_19625,3.299973041073123
user_22657,3.299973041073123
user_24686,3.299973041073123
user_24939,3.299973041073123
user_27065,3.299973041073123
user_27290,3.299973041073123
user_27461,3.299973041073123
user_82,3.1428314676886884
user_23055,2.8364961956768946
user_26120,2.8364961956768946
user_26175,2.8364961956768946
user_27913,2.7499775342276025
user_33,2.6399784328584985
user_26692,2.4749797808048424
user_2097,2.199982027382082
user_5207,2.199982027382082
user_5411,2.199982027382082
user_21564,2.199982027382082
user_27793,2.199982027382082
user_29995,2.199982027382082
user_30197,2.199982027382082
user_22010,2.127372146757671
user_253,1.8856988806132131
user_27952,1.8856988806132131
user_605,1.701897717406137
user_21278,1.6499865205365616
user_27053,1.6499865205365616
user_32578,1.6499865205365616
user_36083,1.6499865205365616
user_23250,1.466654684921388
user_25739,1.4182480978384473
user_28725,1.4182480978384473
user_22195,1.099991013691041
user_31943,1.099991013691041
user_34613,0.9428494403066066
user_29997,0.8249932602682808
user_21737,0.733327342460694
user_27437,0.733327342460694
user_2,0
user_3,0
user_4,0
user_5,0
user_6,0
user_7,0
user_8,0
user_9,0
user_10,0
user_11,0
user_12,0
user_13,0
user_14,0
user_15,0
user_16,0
user_17,0
user_18,0
user_19,0
user_20,0
user_21,0
user_22,0
user_23,0
user_24,0
user_25,0
user_26,0
user_27,0
user_28,0
user_29,0
user_30,0
user_31,0
user_32,0
user_34,0
user_35,0
user_36,0
user_37,0
user_39,0
user_41,0
user_42,0
user_43,0
user_44,0
user_45,0
user_46,0
user_47,0
user_48,0
user_49,0
user_50,0
user_51,0
user_52,0
user_53,0
user_54,0
user_55,0
user_56,0
user_57,0
user_58,0
user_59,0
user_60,0
user_61,0
user_62,0
user_64,0
user_66,0
user_68,0
user_69,0
user_71,0
user_72,0
user_74,0
user_75,0
user_77,0
user_78,0
user_79,0
user_80,0
user_81,0
user_83,0
user_84,0
user_85,0
user_86,0
user_87,0
user_88,0
user_91,0
user_92,0
user_95,0
user_96,0
user_97,0
user_99,0
