uid,score_t
user_5184,107.12392771745967
user_1034,78.80910034048972
user_122,62.680542001471046
user_29737,46.50006398993991
user_2575,43.39616121327203
user_3,39.751458112263784
user_29359,34.34658816265446
user_22737,31.204903504822912
user_25,27.758939801337505
user_21,23.06196838056831
user_27827,22.847289923175435
user_9531,20.577691586436153
user_25791,19.858985446468715
user_22059,15.411653467572455
user_29756,15.225683705983915
user_21470,15.133051079620103
user_4478,14.57946741076805
user_14,14.563255994077057
user_18581,13.76889657621831
user_351,13.055594241814534
user_26450,12.873002495926485
user_5346,12.558439065409118
user_29093,12.028871184718192
user_44,11.735196326553815
user_22426,11.601766277572922
user_121,11.537124878424681
user_1483,11.431505042407593
user_156,11.350387185054633
user_1900,11.347991683696408
user_120,10.96612275719742
user_3004,10.742765460565932
user_189,10.40232571005504
user_10,10.267230570963417
user_87,9.645792931141946
user_127,9.208084680485085
user_11046,8.826215753986094
user_12796,8.397513845935343
user_597,8.321860568044032
user_20134,7.940684437130127
user_3071,7.062569604094359
user_95,6.960101566000463
user_28038,6.695315093380881
user_2199,6.556617417246813
user_961,6.468355259706953
user_18936,6.430528620761297
user_2486,6.354875342869988
user_20029,6.127915509196061
user_1825,6.05226223130475
user_23682,6.05226223130475
user_2818,5.749649119739513
user_5206,5.619957786211555
user_25207,5.598342563956895
user_410,5.48486264711993
user_29707,5.296927203070769
user_1352,5.295729452391656
user_5215,5.295729452391656
user_26799,5.158178038043821
user_21440,5.044692574353114
user_286,4.99311634082642
user_180,4.91746306293511
user_635,4.91746306293511
user_2636,4.91746306293511
user_23030,4.91746306293511
user_30748,4.91746306293511
user_1551,4.8418097850438
user_1973,4.8418097850438
user_2176,4.822896465570973
user_25924,4.782367923843486
user_2803,4.728329868206836
user_21181,4.708379736062906
user_24667,4.708379736062906
user_458,4.642360234239439
user_1055,4.539196673478563
user_8866,4.539196673478563
user_21144,4.539196673478563
user_23114,4.539196673478563
user_25176,4.539196673478563
user_29070,4.539196673478563
user_11,4.501370034532908
user_1279,4.431120562205264
user_20078,4.414106002558975
user_3152,4.287019080507532
user_22364,4.237541762456615
user_8606,4.236583561913326
user_21406,4.035754059482491
user_79,3.9772008948574076
user_3675,3.933970450348088
user_23797,3.8672554258576404
user_30495,3.8672554258576404
user_356,3.8583171724567786
user_1359,3.782663894565469
user_29209,3.782663894565469
user_28742,3.7667037888503248
user_331,3.5312848020471796
user_984,3.5312848020471796
user_2393,3.5312848020471796
user_5023,3.5312848020471796
user_14791,3.5312848020471796
user_29,3.458435560745572
user_270,3.404397505108922
user_1086,3.404397505108922
user_1949,3.404397505108922
user_3976,3.404397505108922
user_4316,3.404397505108922
user_9811,3.404397505108922
user_23105,3.404397505108922
user_23929,3.404397505108922
user_25963,3.404397505108922
user_34046,3.404397505108922
user_33225,3.3631283829020755
user_27685,3.318427871141525
user_653,3.2226331361492826
user_3511,3.1854011743709214
user_2526,3.177437671434994
user_6556,3.177437671434994
user_23714,3.026815544611868
user_101,3.026131115652375
user_280,3.026131115652375
user_502,3.026131115652375
user_867,3.026131115652375
user_1114,3.026131115652375
user_1165,3.026131115652375
user_1178,3.026131115652375
user_1742,3.026131115652375
user_2110,3.026131115652375
user_2804,3.026131115652375
user_2870,3.026131115652375
user_3310,3.026131115652375
user_4120,3.026131115652375
user_4450,3.026131115652375
user_4878,3.026131115652375
user_5119,3.026131115652375
user_7311,3.026131115652375
user_8211,3.026131115652375
user_12546,3.026131115652375
user_19816,3.026131115652375
user_19882,3.026131115652375
user_21462,3.026131115652375
user_22116,3.026131115652375
user_25899,3.026131115652375
user_26762,3.026131115652375
user_27558,3.026131115652375
user_28561,3.026131115652375
user_29625,3.026131115652375
user_30223,3.026131115652375
user_2050,2.9679362865052146
user_18,2.8748245598697566
user_153,2.836997920924102
user_939,2.836997920924102
user_8676,2.836997920924102
