uid,score_t
user_14,8.095274760564573
user_501,6.7884142611012335
user_13,4.900726872987521
user_92,4.791821831365576
user_425,4.791821831365576
user_973,4.791821831365576
user_3585,4.574011748121687
user_20,4.1072758554562085
user_139,4.1072758554562085
user_12,3.920581498390017
user_2394,3.920581498390017
user_134,3.879093863486419
user_29,3.833457465092461
user_148,3.5938663735241825
user_1080,3.5938663735241825
user_32308,3.5938663735241825
user_323,3.0804568915921564
user_1011,3.0804568915921564
user_4616,2.875093098819346
user_38,2.395910915682788
user_180,2.395910915682788
user_432,2.395910915682788
user_908,2.395910915682788
user_1687,2.395910915682788
user_1188,2.0536379277281043
user_1260,1.7969331867620912
user_1633,1.7969331867620912
user_1846,1.7969331867620912
user_5506,1.437546549409673
user_1575,1.197955457841394
user_21535,1.197955457841394
user_2,1.0268189638640521
user_162,1.0268189638640521
user_203,1.0268189638640521
user_392,1.0268189638640521
user_879,1.0268189638640521
user_932,1.0268189638640521
user_1126,1.0268189638640521
user_2669,1.0268189638640521
user_3422,1.0268189638640521
user_14186,1.0268189638640521
user_1471,0.8984665933810456
user_21344,0.8984665933810456
user_3250,0.6534302497316695
user_3,0
user_4,0
user_5,0
user_6,0
user_7,0
user_8,0
user_9,0
user_10,0
user_11,0
user_15,0
user_16,0
user_17,0
user_18,0
user_19,0
user_21,0
user_22,0
user_23,0
user_24,0
user_25,0
user_26,0
user_27,0
user_28,0
user_30,0
user_31,0
user_32,0
user_33,0
user_34,0
user_35,0
user_36,0
user_37,0
user_39,0
user_41,0
user_42,0
user_43,0
user_44,0
user_45,0
user_46,0
user_47,0
user_48,0
user_49,0
user_50,0
user_51,0
user_52,0
user_53,0
user_54,0
user_55,0
user_56,0
user_57,0
user_58,0
user_59,0
user_60,0
user_61,0
user_62,0
user_64,0
user_66,0
user_68,0
user_69,0
user_71,0
user_72,0
user_74,0
user_75,0
user_77,0
user_78,0
user_79,0
user_80,0
user_81,0
user_82,0
user_83,0
user_84,0
user_85,0
user_86,0
user_87,0
user_88,0
user_91,0
user_95,0
user_96,0
user_97,0
user_99,0
user_100,0
user_101,0
user_102,0
user_103,0
user_104,0
user_105,0
user_106,0
user_107,0
user_108,0
user_109,0
user_112,0
user_113,0
user_116,0
user_117,0
user_118,0
user_119,0
user_120,0
user_121,0
user_122,0
user_123,0
user_124,0
user_125,0
user_126,0
user_127,0
user_128,0
user_129,0
user_130,0
user_131,0
