uid,score_t
user_3,265.8239705227846
user_10,107.50584851089653
user_21,90.87145120966488
user_888,73.75571277446161
user_189,58.70377209488735
user_11,50.45029417758133
user_122,43.15899780931402
user_25,39.97750985236055
user_127,36.259305422345676
user_252,36.0524949039452
user_269,33.17778300874164
user_186,32.62211411997221
user_196,28.910885267736713
user_351,28.375839359447433
user_606,26.957015687413698
user_2223,24.70533168485995
user_871,21.293963428329974
user_4216,20.303873040274013
user_581,19.267907436154147
user_911,18.95652873741476
user_1770,18.675804280629066
user_176,17.890482754943253
user_2967,17.609122866968253
user_1445,16.981938797327288
user_433,16.541543880566408
user_8136,15.994164827815869
user_4858,15.620032258072555
user_1106,15.533903370104024
user_6786,15.347263053983916
user_1902,13.92007748090061
user_3158,13.582293675270861
user_216,13.550703999846348
user_3729,12.743519853521704
user_635,12.582796571285897
user_162,12.361958611775897
user_280,12.224064307743774
user_19862,11.969114627670105
user_1165,11.954755684295328
user_173,11.426684920505355
user_2899,11.19436076691553
user_798,10.892866736885482
user_3271,10.502586849810902
user_653,10.370436734576286
user_141,10.31701327261029
user_14,10.28401642845482
user_1754,10.186720256453146
user_2785,10.186720256453146
user_5695,10.167717798581219
user_44,10.109686592699843
user_2873,9.74535507728828
user_22,9.271643167172037
user_147,9.218812827892693
user_3152,9.118651694392584
user_4077,9.11728363372297
user_15051,9.11728363372297
user_3237,8.975628797913975
user_168,8.68428053958407
user_78,8.661235124618344
user_1132,8.57099073177411
user_3642,8.469189999903968
user_264,8.270771940283204
user_360,8.235110561619983
user_113,8.225798073423853
user_3362,7.575176077672077
user_38,7.448264584959924
user_1469,7.413960894798803
user_620,6.791146837635431
user_879,6.533375142783062
user_1086,6.520966073186132
user_2057,6.452716190403024
user_3620,6.452716190403024
user_86,6.403769907258143
user_4976,6.354823624113261
user_9751,6.354823624113261
user_28308,6.354823624113261
user_14196,6.130080380882872
user_1551,5.991807891088523
user_1314,5.8819014250159665
user_1566,5.820983003687512
user_23193,5.719341261701935
user_50,5.646126666602645
user_4114,5.646126666602645
user_839,5.4599906226487125
user_2221,5.4599906226487125
user_1073,5.365231340661863
user_159,5.347183113650878
user_421,5.347183113650878
user_951,5.347183113650878
user_1491,5.347183113650878
user_30041,5.347183113650878
user_31008,5.347183113650878
user_34180,5.25577827410129
user_2918,5.204456511302627
user_8,5.162172952322419
user_350,5.008752466418471
user_989,4.839537142802268
user_1736,4.839537142802268
user_1837,4.839537142802268
user_3199,4.839537142802268
user_3585,4.839537142802268
user_4272,4.839537142802268
user_5059,4.839537142802268
user_5432,4.839537142802268
user_12326,4.839537142802268
user_20321,4.839537142802268
user_21481,4.839537142802268
user_23428,4.839537142802268
user_31,4.793661926738371
user_8296,4.766117718084946
user_2312,4.455985928042399
user_3767,4.301810793602016
user_2861,4.236549082742174
user_11576,4.236549082742174
user_26974,4.236549082742174
user_27103,4.236549082742174
user_2651,4.202162942618093
user_20134,4.20135816072569
user_2104,4.03294761900189
user_19670,4.03294761900189
user_1673,4.010387335238159
user_18988,4.010387335238159
user_12,3.8889137754661083
user_9,3.8830734515798038
user_443,3.8313002380517953
user_26869,3.8194165097506274
user_1634,3.8129686579654227
user_1771,3.8128941744679565
user_4623,3.8128941744679565
user_4679,3.8128941744679565
user_10801,3.8128941744679565
user_21134,3.8128941744679565
user_26985,3.8128941744679565
user_2009,3.764084444401764
user_25395,3.631327785207578
user_1845,3.629652857101701
user_2170,3.629652857101701
user_3991,3.629652857101701
user_17876,3.629652857101701
user_21533,3.629652857101701
user_22936,3.629652857101701
user_296,3.628445684263096
user_3925,3.600846088394545
user_102,3.564788742433919
user_163,3.564788742433919
user_300,3.564788742433919
user_403,3.564788742433919
user_858,3.564788742433919
user_1201,3.564788742433919
user_1227,3.564788742433919
user_1324,3.564788742433919
