uid,score_t
user_3,271.90811038663554
user_122,85.31206157933937
user_5184,79.76674386557032
user_14,63.75325996837785
user_26450,58.923183049709316
user_304,57.19080012832393
user_9486,53.01168056670716
user_3384,49.73180391201137
user_79,49.07724851331899
user_57,44.233002531674835
user_22838,41.064601418753796
user_1034,37.4432879956643
user_1383,36.042790441091775
user_22267,35.048505267725744
user_120,33.90598397902423
user_21,33.525508110377324
user_18581,33.28872176147991
user_3632,31.762073830524905
user_266,28.338262627857432
user_25,25.83230117185049
user_443,24.884915109834473
user_92,24.320385886029626
user_2573,22.92579282891059
user_2268,22.9065218794224
user_1770,21.78914083567733
user_26348,21.50319967515147
user_2647,21.19882251560157
user_3511,20.455297634089895
user_28760,20.392202589598526
user_13601,20.33043020198997
user_3415,20.31098374627161
user_19,19.815989735470193
user_29569,19.266440263164434
user_30895,19.259070270319675
user_173,18.763160072569594
user_20178,18.74532083541956
user_356,18.291866863626097
user_26984,18.06440311732908
user_2995,17.98939019906945
user_18936,17.74266737370428
user_22,16.765806344288603
user_139,16.52791066435689
user_21561,16.32188238178897
user_3932,15.71009475522809
user_2828,15.37813933138032
user_1621,15.128484380097685
user_20263,14.989072554248683
user_15386,14.813610107575478
user_8561,14.801353079569031
user_1272,14.801031785979566
user_3102,14.786051701324116
user_84,14.755536613711032
user_26728,14.725013722711656
user_19675,14.535579022361874
user_189,13.656262726708391
user_230,13.4234773275839
user_21851,13.333940997755027
user_2216,13.147965343430686
user_18940,12.859128423761947
user_671,12.614070340908093
user_2636,12.614070340908093
user_121,12.290636454037552
user_25555,12.285047330555102
user_2193,11.972882037032917
user_1370,11.951676660128092
user_21911,11.787534388448453
user_4327,11.731812403839767
user_180,11.708206533369077
user_295,11.677094215591234
user_5295,11.61120678024803
user_244,11.502554428103762
user_856,11.314458776121509
user_2,11.196439005748497
user_141,11.166751478081737
user_875,11.10313534736726
user_464,11.066019739743933
user_28274,10.83281868090265
user_458,10.82785099991187
user_21470,10.751599837575736
user_22936,10.602688452413346
user_26193,10.497451145936882
user_26292,10.424563286412804
user_2373,10.369903053288855
user_26837,10.153134462031021
user_18196,10.015363770867541
user_2564,9.764067684899384
user_1412,9.696550777418667
user_1132,9.693753814522353
user_2441,9.693753814522353
user_3675,9.683917303973312
user_21560,9.559383908695875
user_635,9.277352395861678
user_15571,9.186169275170924
user_113,9.18192819978996
user_14216,9.148439501477203
user_25185,9.078985733724709
user_3784,9.051567020897206
user_4451,9.051567020897206
user_50,9.025008410694241
user_20159,8.993907191233829
user_25023,8.935320044201212
user_4002,8.906258300027211
user_18787,8.719650983264739
user_1112,8.603985291056594
user_4134,8.474439715783468
user_1080,8.233595551329483
user_7676,8.233595551329483
user_112,8.223908303271484
user_1325,8.219890702581097
user_499,8.1230182220011
user_19573,8.096321647785421
user_1483,8.084903367913592
user_2873,8.058043223834144
user_3014,7.96705287929707
user_2302,7.916674044468634
user_265,7.904712036983858
user_22737,7.864065914226912
user_12511,7.776173576255622
user_31824,7.776173576255622
user_7461,7.735721494880778
user_18446,7.718757193356916
user_2444,7.68906966569016
user_10836,7.679173823134573
user_2221,7.57031955502313
user_30,7.4860417750167665
user_5119,7.441673601800516
user_1072,7.432677381295437
user_2526,7.427088515075826
user_25135,7.421881916689342
user_22775,7.413778763390294
user_29349,7.341585732548163
user_29209,7.322923491133485
user_23527,7.226792449164938
user_1539,7.221879120601766
user_29,7.188059608303517
user_3571,7.12500664002177
user_26823,7.12500664002177
user_32021,7.12500664002177
user_97,7.1024602984896035
user_1564,7.1024602984896035
user_4120,7.065631584688254
user_27965,6.861329626107903
user_26757,6.857818891020954
user_639,6.85512002486943
user_30063,6.806925986449369
user_28829,6.788675265672905
user_1108,6.722490031137422
user_248,6.650006197353652
user_3767,6.650006197353652
user_1492,6.573666840496276
