uid,score_t
user_3,81.40113745668886
user_113,75.64286608949273
user_961,74.98582192263696
user_1034,52.06421880251433
user_8296,48.83087387014853
user_122,45.611478142588
user_5184,44.544190386777395
user_127,40.21928030530307
user_1272,38.63377053568857
user_173,34.01996007574769
user_84,29.351083745959656
user_30,29.200923816734722
user_3548,26.89558432163979
user_770,26.19685955550611
user_2,25.974351052187604
user_14,25.638523657253945
user_2967,25.069657331541425
user_21514,24.764830952181235
user_25135,23.269057361429496
user_62,22.844788385865233
user_25,21.261389522607903
user_20914,20.824551051455355
user_186,20.637426888600373
user_1180,20.551960791934366
user_57,20.548288981210934
user_875,19.333656309056163
user_79,18.63333643706901
user_1108,18.527026027082528
user_1072,17.8787227447222
user_2573,17.647931041063302
user_3632,16.958987756370945
user_905,16.742399376267254
user_2268,15.839319780190653
user_3814,15.534086830134425
user_146,15.292660476346631
user_58,15.212757376612025
user_584,14.140778295029264
user_21,13.920472419231107
user_1849,13.901973452561029
user_22,13.67428000241086
user_1973,12.353465794483554
user_180,12.312694580699624
user_20929,12.292563352264542
user_19,11.770221650519964
user_2868,11.746843835497343
user_286,11.610822021746795
user_17876,11.440289530678966
user_25000,11.33866533715375
user_100,11.333259794944961
user_2034,11.05028659049723
user_5267,10.886641885338877
user_4115,10.806039244847836
user_4967,10.72553824703081
user_1986,10.680630665603955
user_11921,10.581408935282647
user_164,10.378565188735383
user_4294,10.195573344735378
user_2564,10.009567251294518
user_26450,9.91808884468426
user_26,9.677879485266049
user_18581,9.382940166014246
user_1081,9.295730751712465
user_134,9.206599366847563
user_7016,9.077707215958014
user_864,8.97962548520147
user_2995,8.842506068295638
user_21014,8.820043037339119
user_4405,8.655221417008004
user_23981,8.435528801553998
user_1352,8.41967254440822
user_1086,8.381353256305923
user_2444,8.352283451538664
user_1962,8.335346085951128
user_2317,8.324535001533551
user_4478,8.324535001533551
user_176,8.3080180670067
user_19824,8.034458767866669
user_418,7.981889320179085
user_1481,7.967769215753541
user_189,7.964553611157545
user_3767,7.908308251456873
user_2479,7.9017014776461325
user_18196,7.880559801451762
user_163,7.814972555985133
user_38,7.813290831742399
user_1483,7.670464394270201
user_1731,7.658572201410866
user_4292,7.5817303398582485
user_5381,7.547578401390419
user_266,7.51058046805027
user_15286,7.492081501380196
user_21561,7.492081501380196
user_18371,7.436584601369971
user_1383,7.419406989462046
user_21826,7.353339251354636
user_3030,7.214597001329077
user_3410,7.214597001329077
user_5307,7.159100101318853
user_72,7.122102167978703
user_195,6.99748824964073
user_141,6.994438969420388
user_29,6.993727470702307
user_2787,6.976753144142405
user_2389,6.853257295218555
user_1633,6.8168692179224735
user_26373,6.802334315538844
user_5249,6.750886272634026
user_21732,6.6596280012268405
user_2917,6.437640401185945
user_5470,6.421784144040168
user_351,6.40004185204482
user_21662,6.280399184490312
user_34898,6.215652801145051
user_1539,6.104659001124603
user_1879,6.104659001124603
user_18779,6.104659001124603
user_21144,6.104659001124603
user_21851,6.090784776122048
user_1202,6.036549169293874
user_1621,6.0172463014748
user_1704,5.9936652011041565
user_2051,5.97852968291955
user_26785,5.973844879671933
user_635,5.963070756226726
user_2441,5.938168301093932
user_170,5.882671401083709
user_1505,5.866815143937931
user_3014,5.86681514393793
user_1233,5.847334781307232
user_4898,5.827174501073485
user_10046,5.827174501073485
user_4281,5.827174501073484
user_25185,5.7875338582090405
user_11,5.783209424442008
user_2476,5.7455614128231565
user_12,5.66741069801375
user_159,5.576706623774597
user_4262,5.560571746122411
user_3620,5.549690001022366
user_14891,5.549690001022366
user_22294,5.549690001022366
user_2515,5.50344258434718
user_21088,5.502121229585033
user_1770,5.3885863627143005
user_91,5.383199300991696
user_2193,5.356078643973126
user_7761,5.346201367651547
user_410,5.339766944461956
user_198,5.338560490113907
user_3771,5.327702400981472
