uid,score_t
user_25,159.44803568005148
user_888,56.016747271232944
user_10,52.61442580879559
user_3,50.667023518271726
user_122,43.15899780931402
user_14,39.227883093437505
user_168,38.18507742343541
user_127,35.83294554473675
user_269,31.134496841486563
user_871,28.79541075959746
user_21,28.430834544198266
user_78,24.55600874724462
user_1551,23.98593151220502
user_216,21.427223697677206
user_8,21.10274853126582
user_911,20.951286450657797
user_3642,19.751422749033242
user_189,18.148264285508503
user_1054,17.967069972520363
user_2967,17.609122866968253
user_44,16.966551464062537
user_3585,16.912612783612467
user_18176,16.091708139703492
user_8136,15.147850112925482
user_17876,14.010608312344136
user_1150,13.954163521670507
user_2868,13.954163521670507
user_3729,13.20401878854376
user_20321,13.054725584674904
user_12,12.600186549604171
user_635,12.582796571285897
user_280,12.558747169503455
user_8116,12.558747169503455
user_907,12.340984474069751
user_186,12.260160761765745
user_173,11.426684920505355
user_237,11.252170996901226
user_252,11.10410403095986
user_15401,10.727805426468995
user_653,10.370436734576286
user_141,10.31701327261029
user_58,10.080069851390682
user_2223,9.679074285604536
user_351,9.604619868022963
user_1634,9.501299148747716
user_11,9.463688291886411
user_13181,9.302775681113673
user_22,9.271643167172037
user_798,9.171071169541868
user_3152,9.118651694392584
user_3563,9.001736797520982
user_905,8.970533692502467
user_2575,8.782944583692347
user_1685,8.650713832740045
user_606,8.487803604299362
user_6661,8.439128247675919
user_31,8.38730480959644
user_147,8.372498113002305
user_360,8.328078023219895
user_113,8.225798073423853
user_603,7.84921698093966
user_196,7.702957412280938
user_1279,7.12637496470411
user_86,6.9770817608352536
user_5755,6.9770817608352536
user_18,6.587202697677743
user_4216,6.587147777703087
user_708,6.563766414859048
user_879,6.533375142783062
user_1086,6.520966073186132
user_2057,6.452716190403024
user_7441,6.340509053809421
user_2651,6.170492237034876
user_14196,6.130080380882872
user_75,6.09492595665483
user_5044,6.061610889318024
user_1770,5.807444571362721
user_5346,5.686538522754649
user_50,5.646126666602645
user_4114,5.646126666602645
user_10266,5.626085498450613
user_28308,5.626085498450613
user_30400,5.626085498450613
user_839,5.4599906226487125
user_2221,5.4599906226487125
user_240,5.363902713234498
user_4408,5.232811320626441
user_14561,5.232811320626441
user_22896,5.232811320626441
user_4858,5.162172952322419
user_350,5.101719928018383
user_3784,4.960607951334309
user_989,4.839537142802268
user_2785,4.839537142802268
user_3199,4.839537142802268
user_4272,4.839537142802268
user_5059,4.839537142802268
user_5432,4.839537142802268
user_12326,4.839537142802268
user_21481,4.839537142802268
user_23428,4.839537142802268
user_3767,4.301810793602016
user_1902,4.286447183624865
user_3675,4.2195641238379595
user_26823,4.2195641238379595
user_142,4.186249056501152
user_437,4.186249056501152
user_4255,4.125796032197116
user_1165,4.03294761900189
user_2104,4.03294761900189
user_19670,4.03294761900189
user_38,4.022927034925873
user_443,3.8313002380517953
user_2009,3.764084444401764
user_92,3.7507236656337417
user_398,3.7507236656337417
user_407,3.7507236656337417
user_2660,3.7507236656337417
user_4621,3.7507236656337417
user_12636,3.7507236656337417
user_27103,3.7507236656337417
user_29631,3.7507236656337417
user_1445,3.7103118094817384
user_51,3.70383961981332
user_1845,3.629652857101701
user_2170,3.629652857101701
user_3991,3.629652857101701
user_6786,3.629652857101701
user_21533,3.629652857101701
user_22936,3.629652857101701
user_3925,3.600846088394545
user_1569,3.5163034365316332
user_5249,3.4885408804176268
user_7366,3.456812244858763
user_1011,3.3756512990703675
user_5689,3.3756512990703675
user_31592,3.3756512990703675
user_3271,3.3415851700301373
user_2873,3.283971632615825
user_452,3.226358095201512
user_464,3.226358095201512
user_1001,3.226358095201512
user_1085,3.226358095201512
user_1132,3.226358095201512
user_1182,3.226358095201512
user_1523,3.226358095201512
user_1618,3.226358095201512
user_1930,3.226358095201512
user_1967,3.226358095201512
user_2017,3.226358095201512
