uid,score_t
user_465,22.49573127912067
user_4967,13.885195722774741
user_597,10.766074096239759
user_4929,9.937914550375162
user_25604,8.74486007900479
user_1986,6.585820955298037
user_11281,6.211196593984475
user_1424,5.678808314500092
user_27825,5.299915199396841
user_147,4.968957275187581
user_27706,4.968957275187581
user_317,4.7282817114960265
user_2498,4.7282817114960265
user_6373,4.7282817114960265
user_30159,4.7282817114960265
user_31352,4.7282817114960265
user_25190,4.5427844566258635
user_21768,4.255453540346424
user_32221,4.065510497880748
user_2765,4.052812895568023
user_31839,3.974936399547631
user_2245,3.7267179563906856
user_2488,3.7267179563906856
user_4609,3.7267179563906856
user_2,3.6728616866085204
user_874,3.54621128362202
user_8331,3.54621128362202
user_10741,3.54621128362202
user_21259,3.54621128362202
user_3316,3.4070883424693976
user_26400,3.4070883424693976
user_28649,3.3879254149006233
user_180,3.194329676906302
user_395,3.039609671676017
user_35840,2.9812022996607235
user_165,2.659658462716515
user_99,2.4844786375937904
user_885,2.4844786375937904
user_4408,2.4844786375937904
user_4586,2.4844786375937904
user_5311,2.4844786375937904
user_22907,2.4844786375937904
user_501,2.3641408557480132
user_33375,2.3641408557480132
user_2154,2.0264064477840114
user_31114,1.934297063793829
user_27468,1.6563190917291934
user_29150,1.6563190917291934
user_51,1.5198048358380085
user_29700,1.4184845134488082
user_9991,1.1820704278740066
user_28221,1.1356961141564659
user_4002,1.0132032238920057
user_4292,0.9316794890976714
user_3030,0.8281595458645967
user_13896,0.8281595458645967
user_23929,0.5678480570782329
user_3,0
user_4,0
user_5,0
user_6,0
user_7,0
user_8,0
user_9,0
user_10,0
user_11,0
user_12,0
user_13,0
user_14,0
user_15,0
user_16,0
user_17,0
user_18,0
user_19,0
user_20,0
user_21,0
user_22,0
user_23,0
user_24,0
user_25,0
user_26,0
user_27,0
user_28,0
user_29,0
user_30,0
user_31,0
user_32,0
user_33,0
user_34,0
user_35,0
user_36,0
user_37,0
user_38,0
user_39,0
user_41,0
user_42,0
user_43,0
user_44,0
user_45,0
user_46,0
user_47,0
user_48,0
user_49,0
user_50,0
user_52,0
user_53,0
user_54,0
user_55,0
user_56,0
user_57,0
user_58,0
user_59,0
user_60,0
user_61,0
user_62,0
user_64,0
user_66,0
user_68,0
user_69,0
user_71,0
user_72,0
user_74,0
user_75,0
user_77,0
user_78,0
user_79,0
user_80,0
user_81,0
user_82,0
user_83,0
user_84,0
user_85,0
user_86,0
user_87,0
user_88,0
user_91,0
user_92,0
user_95,0
user_96,0
user_97,0
user_100,0
user_101,0
user_102,0
user_103,0
user_104,0
user_105,0
user_106,0
user_107,0
user_108,0
user_109,0
