uid,score_t
user_653,733.6089400572122
user_29146,231.82677620065766
user_51,193.97560149669363
user_3912,88.53021126505172
user_50,88.22294305299809
user_11,85.00357280090452
user_464,83.88961622067202
user_21,82.40202937430533
user_2053,65.28363344071235
user_1953,56.97036101412388
user_3621,56.46106032161729
user_27331,51.05818410071228
user_8341,50.17033044926668
user_1624,47.453323208469556
user_19765,45.04803553531289
user_854,40.03615669672345
user_2818,38.58876470439252
user_118,38.440247105081525
user_1333,37.327044275930014
user_2828,36.04824708137584
user_4354,34.572845440561665
user_1686,34.41443845771281
user_1084,33.235136388598555
user_29579,31.76380174851603
user_4189,30.25123976049146
user_29,29.555027037231522
user_232,27.976973638091874
user_1982,27.702017357409023
user_691,26.876557916128203
user_1997,26.228171134478657
user_927,25.805784669448535
user_2073,25.79471209874874
user_27764,25.11695250143225
user_2553,24.993900939703956
user_13176,24.88347593914056
user_22041,22.55563196101255
user_4057,22.324563930801236
user_11486,21.304966724906627
user_2671,21.175867832344018
user_22937,20.705502544727207
user_23102,20.674122151184278
user_3,20.579476915619598
user_2025,19.88463560991285
user_21397,18.70412909447966
user_9381,18.54548712693059
user_22,18.456772435975928
user_2283,18.150743856294874
user_4668,18.150743856294874
user_102,17.819333262796327
user_888,17.79471982642201
user_18948,17.331762899398004
user_761,17.26798002134332
user_2448,16.866431990551078
user_2505,16.7304127413011
user_1580,16.4814015489582
user_33680,16.42210158426679
user_3108,16.306148513570292
user_16906,16.047928610553708
user_2907,15.704824896943038
user_21557,15.679005118430517
user_22505,15.282400199557829
user_4021,15.12561988024573
user_19732,15.039187766644325
user_380,15.033389007214932
user_1267,14.756696388122537
user_1638,14.580689423303083
user_443,14.369338886233443
user_15571,14.330597053624405
user_875,14.2151472425627
user_20495,14.190581560375993
user_2130,13.88975051131355
user_30165,13.88975051131355
user_1967,13.705288765251954
user_3213,13.673014042111301
user_1164,13.613057892221157
user_2106,13.613057892221157
user_3184,13.572466576215401
user_1504,13.336365273128763
user_4213,13.23613329544199
user_1745,13.209891121361103
user_8716,12.964817040210626
user_1738,12.806706972157828
user_3844,12.782980034943975
user_23887,12.626199715631873
user_2276,12.484166604132497
user_18918,12.469419396319775
user_1660,12.437144673179121
user_15,12.284957650258178
user_857,12.100495904196583
user_1327,12.100495904196583
user_18601,12.100495904196583
user_23379,12.100495904196583
user_26123,12.100495904196583
user_32232,12.100495904196583
user_1762,11.759253838822888
user_13311,11.731572412073392
user_21734,11.731572412073392
user_20255,11.458578759774435
user_1070,11.399543006996842
user_13736,11.19480819477856
user_3118,10.890446313776925
user_4652,10.890446313776925
user_21780,10.864626535264403
user_20937,10.68016478920281
user_2193,10.652483362453314
user_27855,10.495703043141212
user_1162,10.469883264628692
user_1448,10.311241297079617
user_20627,10.311241297079617
user_792,10.297400583704869
user_2389,10.297400583704869
user_1980,9.942317804956424
user_442,9.71930669082055
user_418,9.680396723357266
user_20842,9.677169251043201
user_24974,9.610302881832562
user_8836,9.44429542027063
user_1204,9.331303477177709
user_20020,9.259833674209034
user_885,9.075371928147437
user_913,9.075371928147437
user_934,9.075371928147437
user_1446,9.075371928147437
user_1589,9.075371928147437
user_2562,9.075371928147437
user_3122,9.075371928147437
user_3142,9.075371928147437
user_4440,9.075371928147437
user_4607,9.075371928147437
user_5755,9.075371928147437
user_5986,9.075371928147437
user_10951,9.075371928147437
user_19818,9.075371928147437
user_20179,9.075371928147437
user_32641,9.075371928147437
user_35945,9.075371928147437
user_534,8.964698356179124
user_8,8.643211360140416
user_483,8.457437243681348
user_75,8.324154856088517
user_649,8.285885386876013
user_830,8.18444359138239
user_21122,8.167834735332693
user_1761,7.86254724371554
user_5183,7.649497576466474
user_24801,7.607075893241545
user_29343,7.562809940122865
user_866,7.527754909467008
user_52,7.470579067092067
user_214,7.456738353717318
