uid,score_t
user_113,348.89864227521025
user_3,207.5607718241571
user_127,178.04248479738732
user_2967,122.78255499472824
user_1108,109.90216352500352
user_79,109.45696758623662
user_961,109.07555375997096
user_8296,104.37180916623275
user_3548,100.82520216112235
user_173,97.12015642821817
user_84,92.14055482954305
user_30,78.90481310160627
user_3632,75.20947687188504
user_58,73.9589312476984
user_1072,73.49873044614735
user_180,68.63344881818256
user_2034,64.9157975671034
user_2,64.06409079009242
user_146,59.42230646725241
user_1180,59.34272928638433
user_21,58.35384137655278
user_1483,54.991843860780406
user_21514,53.4844484892163
user_20914,52.85433075999655
user_1034,52.06421880251433
user_163,51.460250613076475
user_286,50.63526769426092
user_635,49.121516437435574
user_1962,47.39907878734647
user_122,45.611478142588
user_584,45.239202097840845
user_5184,44.544190386777395
user_1973,42.17390567207151
user_29,41.028502540326436
user_2573,40.887579937073006
user_22,40.435058669285944
user_1272,38.63377053568857
user_905,37.722070093449325
user_121,36.13440513211564
user_2268,35.13907782212841
user_2868,34.79307791343419
user_4478,33.127347439958044
user_770,30.51395269062079
user_21014,28.51574918302626
user_4565,28.047230155949837
user_100,27.459420608415414
user_26,27.184163967457064
user_12,27.179495796122595
user_11921,27.094997747846033
user_1731,26.500580112714545
user_5307,26.44150431692176
user_176,25.64710425688319
user_14,25.638523657253945
user_266,25.237692946972924
user_920,25.083128920475726
user_134,24.405299619837287
user_465,23.760845636883452
user_4294,23.686802176848943
user_25000,23.576145807228823
user_25135,23.269057361429496
user_351,23.053987095238114
user_62,22.844788385865233
user_3410,22.81677078507776
user_5470,22.7305347502149
user_7761,22.556762489864575
user_3767,22.078361928932303
user_1770,21.463566848215066
user_25,21.261389522607903
user_11826,20.898630904277027
user_2104,20.83989631167173
user_4509,20.797522629940666
user_186,20.637426888600373
user_1539,20.596894784668812
user_57,20.548288981210934
user_2018,19.914487110887592
user_1388,19.77494824799647
user_19824,19.703831676223988
user_26785,19.677499902467254
user_875,19.333656309056163
user_2479,19.099058442670454
user_279,19.053905165888168
user_2917,18.80746067965263
user_4674,18.766470463770354
user_293,18.638374953768995
user_1621,18.558163433720406
user_1202,18.005278215868486
user_4262,17.955465314957095
user_706,17.887764157979028
user_585,17.84306371111965
user_647,17.84306371111965
user_19991,17.84306371111965
user_1481,17.799444383155883
user_2516,17.475842410191703
user_651,17.207362173777824
user_11,17.151681618283586
user_3217,16.95116795661464
user_3620,16.69109785699114
user_139,16.458657926725273
user_4292,16.399331487483316
user_198,16.26883883517422
user_194,16.175850934398294
user_3030,15.827123466394754
user_32033,15.755520293355989
user_5427,15.581159856786666
user_3814,15.534086830134425
user_248,15.436656463156933
user_19552,15.376900432989332
user_4454,15.250050375823108
user_663,15.026839776310375
user_2569,14.940967724744109
user_11236,14.932925232907543
user_2834,14.892208407965178
user_1279,14.881701444484168
user_3277,14.842624187419844
user_3338,14.648386518085559
user_3292,14.499240425864883
user_2783,14.36087697618769
user_3647,14.214751283493094
user_3506,13.958600083484875
user_1849,13.901973452561029
user_3308,13.90039659933418
user_9496,13.788828719467837
user_1073,13.749762156449286
user_767,13.680688584881679
user_17791,13.463954624301351
user_1637,13.449289007699363
user_280,13.424261378660935
user_13681,13.41381133600283
user_2375,13.382297783339737
user_19307,13.285097489218447
user_1236,13.268018232600834
user_1208,13.23874515971197
user_2273,13.16699408521145
user_5270,13.086186567386193
user_1280,12.964877427733265
user_159,12.908352389716988
user_1344,12.77601563627977
user_1697,12.713049232498596
user_3992,12.588434218366055
user_795,12.490144597783754
user_92,12.47080163849023
user_7006,12.409945847521055
user_20929,12.292563352264542
user_4669,12.251345856173245
user_468,12.047086432375913
user_21460,12.034880858222172
user_595,12.030674737290209
user_751,11.8953758074131
user_19,11.770221650519964
user_2014,11.67536292910899
