uid,score_t
user_3,229.91405822679377
user_25,126.32834538676096
user_9,96.13214812684491
user_5184,87.09620322599379
user_2575,39.943220011416436
user_122,35.20922366629984
user_11,34.58458733334188
user_189,32.51149599444741
user_1034,31.904435239779815
user_888,29.479329788104835
user_176,20.316274363983915
user_13,18.501690903456954
user_80,18.114891118780164
user_2440,17.68810723719769
user_31548,17.33229529177379
user_198,15.190311911607221
user_10,12.960498283744268
user_3362,12.513584549822054
user_21533,11.880758171803972
user_27436,11.53236447313925
user_21522,10.901718573822407
user_270,10.817302498863704
user_168,10.67975286481428
user_14,10.343419610217271
user_22,10.205523399521544
user_1296,9.900631809836643
user_21582,9.900631809836643
user_27953,9.900631809836643
user_28024,9.900631809836643
user_30294,9.900631809836643
user_173,9.593748154863574
user_20607,9.46404944715512
user_21,9.294888919461231
user_186,9.236879262146426
user_127,9.085620782234438
user_31,9.05720652068009
user_3942,9.029647563174839
user_2,8.566596482338687
user_3346,8.430442677234012
user_4858,8.244543983002645
user_17876,8.216939483059555
user_252,8.195408593186702
user_1588,8.008694111886115
user_104,7.964599779877714
user_2193,7.916000892998544
user_4478,7.913903417017644
user_196,7.639249279861277
user_19870,7.563947758070154
user_28421,7.342796984861732
user_13601,7.342796984861731
user_12196,6.89737151787935
user_20,6.8824715024021295
user_10216,6.853277185870949
user_3397,6.637166483231429
user_4668,6.600421206557762
user_20325,6.526930653210428
user_26601,6.526930653210428
user_26773,6.526930653210428
user_1370,6.486137336627864
user_28742,6.466015396723418
user_269,6.2938259870243405
user_2918,6.228984309244756
user_4609,6.200584120549906
user_5270,6.200584120549906
user_84,6.137615279198435
user_3152,6.118997487384776
user_23353,5.909192704082637
user_5132,5.839672789916958
user_20532,5.839672789916958
user_30,5.804306188033559
user_5779,5.402682319281681
user_304,5.353033390757212
user_3784,5.265638854576743
user_351,5.2139935624258555
user_1314,5.130569665427042
user_143,5.005433819928822
user_1640,5.005433819928822
user_3471,5.005433819928822
user_4399,5.005433819928822
user_13246,5.005433819928822
user_29219,5.005433819928822
user_31015,5.005433819928822
user_25441,4.931943266581488
user_2305,4.895197989907821
user_3966,4.895197989907821
user_5432,4.895197989907821
user_27975,4.895197989907821
user_29510,4.895197989907821
user_2573,4.755162128932381
user_72,4.545540990628691
user_2104,4.524349657339046
user_390,4.487264824082169
user_21710,4.4056781909170395
user_2636,4.289125857823995
user_74,4.171194849940685
user_5506,4.171194849940685
user_15386,4.079331658256518
user_20275,4.079331658256518
user_113,4.052017854228094
user_378,4.0520117394612605
user_1208,4.0520117394612605
user_2755,4.0520117394612605
user_2441,3.960252723934657
user_779,3.846226992070431
user_30440,3.846226992070431
user_534,3.7540753649466163
user_1655,3.7540753649466163
user_1673,3.7540753649466163
user_3814,3.7540753649466163
user_18889,3.671398492430866
user_21619,3.671398492430866
user_24981,3.671398492430866
user_26662,3.671398492430866
user_29569,3.6364327925029527
user_6791,3.5898118592657355
user_14071,3.4965699927913008
user_24939,3.4965699927913008
user_28046,3.4965699927913008
user_31649,3.4965699927913008
user_606,3.4674319095180395
user_12786,3.4674319095180395
user_19675,3.3965443778088433
user_1108,3.3376349931189693
user_159,3.336955879952548
user_163,3.336955879952548
user_247,3.336955879952548
user_458,3.336955879952548
user_464,3.336955879952548
user_618,3.336955879952548
user_664,3.336955879952548
user_936,3.336955879952548
user_2975,3.336955879952548
user_3627,3.336955879952548
user_4686,3.336955879952548
user_5206,3.336955879952548
user_5347,3.336955879952548
user_5695,3.336955879952548
user_13706,3.336955879952548
user_18281,3.336955879952548
user_21253,3.336955879952548
user_23827,3.336955879952548
user_24801,3.336955879952548
user_24985,3.336955879952548
user_25877,3.336955879952548
user_26829,3.336955879952548
user_27006,3.336955879952548
user_29756,3.336955879952548
user_23697,3.300210603278881
user_1491,3.263465326605214
user_2268,3.263465326605214
