uid,score_t
user_25,297.6983075014336
user_10,200.0153493303706
user_3,163.74110201909085
user_122,139.27545995997926
user_5184,134.3740905967905
user_2575,130.48808673645672
user_21,85.50058497508026
user_44,65.22350389447537
user_1551,61.48947893698289
user_1034,58.339350401900035
user_888,56.016747271232944
user_269,55.05066289925088
user_8,47.888129313328506
user_78,43.791444485051116
user_3642,43.54199685191824
user_141,42.72790626679597
user_1279,40.02837660243346
user_14,39.227883093437505
user_168,38.18507742343541
user_216,38.10434814438797
user_911,36.64500319912484
user_186,36.18739873424036
user_127,35.83294554473675
user_1902,33.63846070221693
user_437,31.340128052187413
user_871,28.79541075959746
user_58,28.663666925673155
user_51,26.579267887600857
user_237,26.154831647597426
user_1086,26.07331152690773
user_17876,25.985506300076338
user_3152,25.967782682323158
user_252,25.932731198685374
user_18176,24.137562209555238
user_2647,23.364886449637048
user_2221,21.52178141929238
user_4478,20.28953488427048
user_1634,18.227623788369684
user_189,18.148264285508503
user_3563,18.140892772404264
user_1054,17.967069972520363
user_798,17.73228181956091
user_2967,17.609122866968253
user_3675,17.251874642309225
user_3585,16.912612783612467
user_18,16.838235410700804
user_10266,16.199677744765538
user_309,15.636473391521797
user_4255,15.440937807384564
user_21089,15.418025936932068
user_8136,15.147850112925482
user_1370,14.68366314162683
user_1858,13.99012574059131
user_1150,13.954163521670507
user_2868,13.954163521670507
user_2651,13.894025931675108
user_28742,13.368273696573308
user_3729,13.20401878854376
user_26823,13.077415823798713
user_20321,13.054725584674904
user_2104,12.704182814126574
user_3292,12.661291543737146
user_12,12.600186549604171
user_635,12.582796571285897
user_280,12.558747169503455
user_8116,12.558747169503455
user_907,12.340984474069751
user_173,11.426684920505355
user_22776,10.844758094649007
user_12636,10.814509885640907
user_15401,10.727805426468995
user_3981,10.645974341386603
user_12326,10.606731800829094
user_1132,10.575638480289951
user_26882,10.491364755515843
user_653,10.370436734576286
user_92,10.355778147343049
user_1730,10.264373074573406
user_1922,10.264373074573406
user_3153,10.264373074573406
user_4221,10.264373074573406
user_9526,10.264373074573406
user_34222,10.242885063937836
user_18936,9.856361099260937
user_3396,9.739179741061026
user_2223,9.679074285604536
user_351,9.604619868022963
user_1207,9.477824718925062
user_1788,9.477824718925062
user_4122,9.477824718925062
user_4159,9.477824718925062
user_4920,9.477824718925062
user_11,9.463688291886411
user_3648,9.410741530031903
user_13181,9.302775681113673
user_270,9.276575152245588
user_22,9.271643167172037
user_17791,9.22135744300603
user_2254,9.139155974883284
user_905,8.970533692502467
user_2542,8.832793197001061
user_443,8.82217237013429
user_1685,8.650713832740045
user_4077,8.550167203700504
user_1439,8.527258182198992
user_20159,8.503527222891789
user_606,8.487803604299362
user_6661,8.439128247675919
user_31,8.38730480959644
user_147,8.372498113002305
user_360,8.328078023219895
user_113,8.225798073423853
user_3991,8.032353643557201
user_603,7.84921698093966
user_196,7.702957412280938
user_5183,7.698279805930055
user_1949,7.622509688475944
user_6786,7.259305714203402
user_1761,7.240366411245711
user_5249,7.220648853250495
user_982,7.15131844225923
user_33811,7.0310549765036
user_86,6.9770817608352536
user_5755,6.9770817608352536
user_356,6.626125108746849
user_4216,6.587147777703087
user_25185,6.57090739950729
user_708,6.563766414859048
user_879,6.533375142783062
user_2057,6.452716190403024
user_21288,6.377645417168842
user_7441,6.340509053809421
user_1575,6.25146662372355
user_87,6.223035831298081
user_14196,6.130080380882872
user_75,6.09492595665483
user_3362,6.065452984160577
user_5044,6.061610889318024
user_1770,5.807444571362721
user_20682,5.797859470153492
user_26438,5.797859470153492
user_26592,5.797859470153492
user_1102,5.691114002045165
user_5346,5.686538522754649
user_50,5.646126666602645
user_4114,5.646126666602645
user_28308,5.626085498450613
user_30400,5.626085498450613
user_1253,5.565945091347353
user_3078,5.545501883262909
