uid,score_t
user_91,1071.8949148271197
user_57,214.98283606980857
user_635,207.01142167211907
user_5184,192.2346022110737
user_875,166.59886189573933
user_265,129.36325254810325
user_198,124.7864249789259
user_3,115.04157781337096
user_1931,92.22247689345974
user_1001,82.21319354587054
user_274,79.04890368804367
user_22089,78.07338594413339
user_1081,77.6949542994521
user_1359,72.33286961037419
user_27952,69.48622064928784
user_2176,64.24409787796054
user_32033,63.82975802531829
user_317,62.509789256809164
user_26728,59.556667114952106
user_2828,52.68808155360331
user_13601,46.497918398058744
user_2571,46.364605325322415
user_1034,44.80606120234758
user_22155,43.31914109583879
user_2166,43.23165292859386
user_2803,41.7497436884597
user_2667,40.66919590258262
user_21,38.65723415517416
user_28421,37.91845748684064
user_967,37.236485415492396
user_122,36.68084478473857
user_120,36.039173328901455
user_791,35.66835911932188
user_15376,35.62831819612876
user_3981,33.14870684025359
user_26450,32.74865834994589
user_4255,31.52968852677926
user_280,31.47220336098225
user_189,31.36426448373786
user_25894,31.10525193065206
user_1547,31.023883980671776
user_14,29.137624154111585
user_26924,28.680895800640116
user_1132,28.390984811772455
user_22719,28.032069205870705
user_25185,27.906873830901542
user_28155,27.530229452726054
user_3071,27.29763435810163
user_21511,26.665275284681474
user_25,26.527677801660637
user_1429,26.31813113937751
user_22,25.92939348822048
user_269,25.782227245235838
user_939,25.44854762519628
user_961,25.323412552446904
user_2416,25.271582024173686
user_3496,25.125447942621747
user_27685,24.93027130809489
user_458,24.609171615033624
user_1112,24.53797272032405
user_3384,23.606171168373226
user_4134,23.171041986303827
user_256,22.989160738799576
user_1269,22.50458666434284
user_3014,22.19407617823015
user_21851,21.941291998393375
user_9986,21.805009019721023
user_32748,21.274290968364596
user_19,20.13656224873752
user_5464,20.118707520728357
user_19795,19.810203271612977
user_27484,19.649510719530483
user_6169,19.552389210213278
user_20731,19.43998857859472
user_19399,19.275377312893028
user_3058,18.72616317008142
user_20291,18.684995167777
user_2213,18.375499021231057
user_777,18.37294344790694
user_28126,18.319172519945273
user_28121,18.13243990198532
user_1569,18.0590300511168
user_34104,18.01754569026925
user_2647,17.926146921202758
user_3010,17.842237811357293
user_2,17.72008374184399
user_390,17.51906797182754
user_22477,17.16358771950219
user_29840,16.95367562589875
user_19256,16.923433879835663
user_26292,16.871138859794968
user_21475,16.576078262202792
user_27378,16.45017615134338
user_4023,16.353756764790766
user_26483,16.159439069870245
user_27228,15.769939502465533
user_1640,15.713251602027757
user_46,15.671329704747109
user_195,15.041679415967877
user_11016,14.901963583913716
user_28296,14.896435303667785
user_28465,14.626358366787787
user_6661,14.350048694698637
user_2526,13.992159607800044
user_5387,13.938003953352977
user_309,13.918744200553942
user_1272,13.805275696687222
user_72,13.739290832305521
user_12831,13.66481850301512
user_19927,13.62813063732564
user_20740,13.625319506669115
user_1634,13.548253042675851
user_568,13.496454539319148
user_26118,13.355568024579128
user_20935,13.298201421226905
user_134,12.988789284130867
user_841,12.902234046887115
user_26831,12.892505473842329
user_20987,12.849707620891996
user_34383,12.849707620891996
user_17736,12.733781468288326
user_3066,12.67626984070524
user_647,12.636875021208901
user_21984,12.598296083267597
user_10,12.564967257650487
user_15246,12.33798078439051
user_540,12.201583349063252
user_62,12.128824947099309
user_1841,12.110071169082827
user_30285,12.017907965130226
user_75,11.792622570441335
user_20690,11.776391549043268
user_1556,11.698417791605625
user_410,11.634140770772628
user_2980,11.587718477948794
user_27446,11.564736858802796
user_165,11.466831324110698
user_12166,11.459400614387597
user_22113,11.424177653012503
user_25523,11.406087733845197
user_351,11.33637884520438
user_3621,11.334181340218636
user_1986,11.325682218064845
user_4469,11.284673801553804
user_15131,11.149155257767562
user_18746,11.145407083558862
user_2873,11.123495549710476
user_33793,11.102477463563172
user_171,11.061004001678395
user_880,11.030742526770553
