uid,score_t
user_5184,87.09620322599379
user_3,53.40391653989988
user_25,36.50295456363262
user_122,35.20922366629984
user_1034,31.904435239779815
user_798,31.109157000057856
user_3966,22.77956711279248
user_4858,21.78477431943301
user_269,21.060750139533027
user_442,20.104861287487395
user_176,15.209663297579574
user_28742,15.16481468404698
user_20087,14.098556299659917
user_162,12.033242158144581
user_27980,12.030051762528277
user_2575,12.016545541892771
user_2312,11.922912748589773
user_7181,11.250021614021083
user_189,9.790395979815642
user_11,9.586959180235057
user_20607,9.46404944715512
user_2,8.566596482338687
user_993,8.437516210515811
user_17876,8.216939483059555
user_4478,7.913903417017644
user_447,7.604831648789787
user_1469,7.413960894798803
user_28421,7.342796984861732
user_13601,7.342796984861731
user_28398,7.113117525201601
user_2694,6.881168040684159
user_10216,6.853277185870949
user_18691,6.77732270594619
user_20325,6.526930653210428
user_26601,6.526930653210428
user_26773,6.526930653210428
user_1370,6.486137336627864
user_4976,6.354823624113261
user_9751,6.354823624113261
user_28308,6.354823624113261
user_4609,6.200584120549906
user_5270,6.200584120549906
user_3152,6.118997487384776
user_33183,5.83856682239868
user_30,5.804306188033559
user_23193,5.719341261701935
user_2440,5.507097738646299
user_888,5.139957889403212
user_5695,5.083858899290609
user_1132,4.915530535604128
user_2305,4.895197989907821
user_3620,4.895197989907821
user_4285,4.895197989907821
user_5432,4.895197989907821
user_27975,4.895197989907821
user_29510,4.895197989907821
user_2844,4.870939174866315
user_3316,4.870939174866315
user_8296,4.766117718084946
user_72,4.545540990628691
user_2104,4.524349657339046
user_390,4.487264824082169
user_21710,4.4056781909170395
user_1795,4.32972371099228
user_4288,4.32972371099228
user_19862,4.32972371099228
user_22784,4.32972371099228
user_23535,4.32972371099228
user_29875,4.32972371099228
user_31049,4.32972371099228
user_2636,4.289125857823995
user_2861,4.236549082742174
user_11576,4.236549082742174
user_26974,4.236549082742174
user_27103,4.236549082742174
user_15386,4.079331658256518
user_20275,4.079331658256518
user_6786,4.043978669890257
user_779,3.846226992070431
user_30440,3.846226992070431
user_1771,3.8128941744679565
user_4623,3.8128941744679565
user_4679,3.8128941744679565
user_10801,3.8128941744679565
user_21134,3.8128941744679565
user_26985,3.8128941744679565
user_58,3.7111917522790967
user_168,3.671398492430866
user_18889,3.671398492430866
user_21619,3.671398492430866
user_24981,3.671398492430866
user_26662,3.671398492430866
user_29569,3.6364327925029527
user_25395,3.631327785207578
user_34050,3.6081030924935664
user_6791,3.5898118592657355
user_1770,3.530457568951812
user_20879,3.530457568951812
user_14071,3.4965699927913008
user_24939,3.4965699927913008
user_28046,3.4965699927913008
user_31649,3.4965699927913008
user_606,3.4674319095180395
user_12786,3.4674319095180395
user_2542,3.4662674313345057
user_1108,3.3376349931189693
user_196,3.263465326605214
user_252,3.263465326605214
user_270,3.263465326605214
user_1491,3.263465326605214
user_2268,3.263465326605214
user_3205,3.263465326605214
user_3722,3.263465326605214
user_3942,3.263465326605214
user_5289,3.263465326605214
user_5533,3.263465326605214
user_10836,3.263465326605214
user_13141,3.263465326605214
user_13231,3.263465326605214
user_14601,3.263465326605214
user_18825,3.263465326605214
user_20216,3.263465326605214
user_20527,3.263465326605214
user_20713,3.263465326605214
user_21088,3.263465326605214
user_22020,3.263465326605214
user_22776,3.263465326605214
user_22835,3.263465326605214
user_22964,3.263465326605214
user_25358,3.263465326605214
user_27002,3.263465326605214
user_27436,3.263465326605214
user_29329,3.263465326605214
user_29815,3.263465326605214
user_31548,3.263465326605214
user_32748,3.263465326605214
user_34798,3.263465326605214
user_265,3.24729278324421
user_1805,3.24729278324421
user_2149,3.24729278324421
user_2190,3.24729278324421
user_6896,3.24729278324421
user_8676,3.24729278324421
user_13556,3.24729278324421
user_13716,3.24729278324421
user_18431,3.24729278324421
user_20750,3.24729278324421
user_23965,3.24729278324421
user_25501,3.24729278324421
user_25919,3.24729278324421
