uid,score_t
user_5184,219.27422626831842
user_10,108.52015726712207
user_1564,98.35374070004622
user_1034,94.09491194871624
user_97,78.32546560735771
user_122,78.15197524764301
user_3,68.28045477914385
user_57,64.95051674214983
user_25,59.90646804027713
user_19,44.523051247439
user_875,39.79249574906815
user_21,38.43943756978626
user_2647,35.76129505900057
user_120,33.06371970210211
user_9,28.550965381061864
user_25441,26.995452861832185
user_26450,24.94622512035321
user_2667,24.843505295210523
user_234,24.60207760742355
user_83,23.800339222961707
user_22,23.197032704598872
user_79,21.890912133535462
user_178,21.0780414811012
user_11311,20.6862671481296
user_14,20.67107133188864
user_1272,19.898042754811442
user_2186,19.614451670988583
user_30,18.89337002520207
user_113,18.053859259850658
user_6786,18.020824729862948
user_635,17.972475110683252
user_3384,17.424697732609552
user_18581,17.074742101095588
user_961,16.37811935997445
user_84,16.252151398690643
user_189,16.24366651010676
user_9486,16.108259737853906
user_22272,15.651658345471233
user_2828,15.453919188068422
user_1110,15.23356311709409
user_21851,14.691693363616265
user_1344,14.594225925524484
user_975,14.148694872079705
user_2479,14.024039126832927
user_91,13.703312624216768
user_18196,13.535154516739734
user_23316,13.497802012639399
user_25634,13.368268305776262
user_8296,13.353909263557382
user_1370,13.024847879374741
user_351,13.016498843514444
user_127,12.68197135608757
user_22439,12.640318873441599
user_7431,12.636259479506665
user_20914,12.338007026571699
user_606,12.308184400424798
user_25185,12.140570196062114
user_1805,11.889513702401654
user_5464,11.860568872793975
user_4858,11.77468671368461
user_2517,11.745847698489559
user_2,11.693046713573722
user_12,11.631126524185142
user_430,11.487460520273046
user_29981,11.487460520273046
user_2873,11.451336169555928
user_2804,11.372633531555998
user_29498,11.372633531555998
user_1986,11.23582457976205
user_22908,11.20643372187672
user_280,11.003388060489403
user_277,10.831079553862857
user_1081,10.704665974174222
user_173,10.704113703319653
user_2948,10.697682278438808
user_20682,10.453382735343844
user_18823,10.380876422023809
user_29014,10.309981267463321
user_18936,10.264539574041013
user_2573,10.170988238372558
user_3932,10.099515185276665
user_146,9.98039313651192
user_8866,9.887290997905167
user_1072,9.859875656963514
user_1505,9.679299822998825
user_458,9.607395831281561
user_2846,9.477194609629999
user_2892,9.477194609629999
user_23787,9.477194609629999
user_23697,9.476967864460075
user_62,9.334498719460875
user_3675,9.283120794505212
user_21619,9.204146062301378
user_33024,9.04619659789371
user_102,8.987548383590056
user_68,8.905330283238769
user_29,8.899016415150202
user_7,8.834114732771074
user_551,8.817556464100793
user_139,8.540868765960086
user_27970,8.41200556655989
user_26728,8.356962571387523
user_212,8.292346881402567
user_2135,8.292346881402567
user_22776,8.292346881402567
user_2050,8.225338017714467
user_10836,8.208585801792442
user_2193,8.170295022542096
user_11,8.049721300380629
user_87,8.041063642572187
user_50,7.976447952587232
user_1108,7.872671238368971
user_26,7.809109883651836
user_23527,7.768241840413488
user_25814,7.753882798194608
user_4967,7.706019324131678
user_871,7.700036389873812
user_2268,7.664138784326616
user_939,7.538497164911425
user_26601,7.538497164911425
user_1112,7.308384308839648
user_2967,7.30755590255779
user_28265,7.287213926081045
user_2254,7.287213926081044
user_176,7.220205062392944
user_195,7.115014200077366
user_121,7.093584417371919
user_4809,7.084229283805073
user_9331,7.035930687250662
user_25452,7.035930687250662
user_29143,7.035930687250662
user_141,6.907895894132326
user_1279,6.903762230463254
user_4134,6.90191295987446
user_1539,6.89250517064
user_15571,6.885160743952435
user_28421,6.834904096186358
user_26326,6.533364209589902
user_25791,6.508235885706863
user_27331,6.461795743665429
user_1001,6.4077225901747115
user_27952,6.4077225901747115
user_4012,6.318129739753332
user_34517,6.318129739753332
user_2975,6.28208097075952
user_23971,6.28208097075952
user_30569,6.256952646876482
user_3078,6.231824322993444
user_8676,6.231824322993444
user_20134,6.228778465553077
