uid,score_t
user_25,52.25499433184564
user_2,19.411029277598136
user_2785,13.138702866947803
user_22,12.79740531962455
user_11,10.877356168503471
user_9,9.0465140411316
user_8296,7.869211966725656
user_141,7.673382445602697
user_516,7.365401106896225
user_20,6.923352582498674
user_29,6.677188935120943
user_50,6.53872188347097
user_1483,5.580641778620143
user_147,4.451271415521583
user_3058,4.451271415521583
user_8516,4.451271415521583
user_11976,4.451271415521583
user_14071,4.451271415521583
user_14906,4.451271415521583
user_21557,4.451271415521583
user_28765,4.451271415521583
user_636,4.3078638291102855
user_20042,4.3078638291102855
user_19820,4.006144273969425
user_4316,3.8770774461992574
user_18863,3.8153754990184994
user_309,3.709392846267986
user_4292,3.524615860181143
user_651,3.3384535616411872
user_1760,3.3384535616411872
user_2491,3.3384535616411872
user_3932,3.3384535616411872
user_5716,3.3384535616411872
user_7641,3.3384535616411872
user_20131,3.3384535616411872
user_25139,3.3384535616411872
user_27153,3.3384535616411872
user_28889,3.3384535616411872
user_29756,3.3384535616411872
user_32731,3.3384535616411872
user_105,3.2308978718327146
user_545,3.2308978718327146
user_1106,3.2308978718327146
user_2394,3.2308978718327146
user_2486,3.2308978718327146
user_3011,3.2308978718327146
user_22738,3.2308978718327146
user_29981,3.2308978718327146
user_31644,3.1158899908651083
user_3237,2.8615316242638746
user_11816,2.8615316242638746
user_180,2.8078041029022396
user_1505,2.7693410329994697
user_1779,2.7693410329994697
user_30719,2.67076284931295
user_30851,2.67076284931295
user_168,2.627740573389561
user_87,2.5847182974661718
user_1250,2.5847182974661718
user_11081,2.5847182974661718
user_22737,2.5847182974661718
user_606,2.5577941485342324
user_4682,2.423173403874536
user_4911,2.423173403874536
user_2345,2.2256357077607913
user_3129,2.2256357077607913
user_4205,2.2256357077607913
user_9381,2.2256357077607913
user_9611,2.2256357077607913
user_36108,2.2256357077607913
user_9331,2.1539319145551428
user_11356,2.1539319145551428
user_19938,2.1539319145551428
user_31895,2.1539319145551428
user_36100,2.1539319145551428
user_657,1.8462273553329798
user_798,1.8462273553329798
user_95,1.794943262129286
user_26451,1.6692267808205936
user_30672,1.6692267808205936
user_2358,1.6423378583684753
user_86,1.6154489359163573
user_25583,1.6154489359163573
user_28742,1.4837571385071942
user_839,1.2923591487330859
user_29926,1.2923591487330859
user_3856,0.9538438747546248
user_3935,0.9538438747546248
user_32526,0.9538438747546248
user_2091,0.9231136776664899
user_5011,0.9231136776664899
user_9741,0.9231136776664899
user_30153,0.9231136776664899
user_1629,0.8077244679581786
user_885,0.7179773048517143
user_3,0
user_4,0
user_5,0
user_6,0
user_7,0
user_8,0
user_10,0
user_12,0
user_13,0
user_14,0
user_15,0
user_16,0
user_17,0
user_18,0
user_19,0
user_21,0
user_23,0
user_24,0
user_26,0
user_27,0
user_28,0
user_30,0
user_31,0
user_32,0
user_33,0
user_34,0
user_35,0
user_36,0
user_37,0
user_38,0
user_39,0
user_41,0
user_42,0
user_43,0
user_44,0
user_45,0
user_46,0
user_47,0
user_48,0
user_49,0
user_51,0
user_52,0
user_53,0
user_54,0
user_55,0
user_56,0
user_57,0
user_58,0
user_59,0
user_60,0
user_61,0
user_62,0
user_64,0
user_66,0
user_68,0
