uid,score_t
user_3,271.90811038663554
user_122,85.31206157933937
user_5184,79.76674386557032
user_3384,49.73180391201137
user_57,44.233002531674835
user_79,39.63556621523824
user_1034,37.4432879956643
user_120,33.90598397902423
user_21,33.525508110377324
user_32021,30.149758878234064
user_25,25.83230117185049
user_9486,22.480526902703613
user_26450,21.227995973525175
user_2647,21.19882251560157
user_14,20.51078300354415
user_13601,20.33043020198997
user_19,19.815989735470193
user_173,18.763160072569594
user_356,18.291866863626097
user_18936,17.74266737370428
user_22,16.765806344288603
user_2034,16.38777040737968
user_911,16.354032341239936
user_2828,15.37813933138032
user_3018,15.349834825474861
user_21450,15.237256198265918
user_8561,14.801353079569031
user_1272,14.801031785979566
user_84,14.755536613711032
user_26728,14.725013722711656
user_19675,14.535579022361874
user_798,14.52496866640137
user_189,13.656262726708391
user_21851,13.333940997755027
user_121,12.290636454037552
user_2193,11.972882037032917
user_1370,11.951676660128092
user_3632,11.809149660786781
user_4327,11.731812403839767
user_295,11.677094215591234
user_1972,11.512376119106147
user_2637,11.512376119106147
user_2,11.196439005748497
user_141,11.166751478081737
user_875,11.10313534736726
user_458,10.82785099991187
user_22936,10.602688452413346
user_26292,10.424563286412804
user_26837,10.153134462031021
user_18196,10.015363770867541
user_443,9.697925704474075
user_3675,9.683917303973312
user_21560,9.559383908695875
user_635,9.277352395861678
user_15571,9.186169275170924
user_113,9.18192819978996
user_25185,9.078985733724709
user_50,9.025008410694241
user_20159,8.993907191233829
user_4002,8.906258300027211
user_1770,8.898547253880002
user_18581,8.802841308045211
user_18787,8.719650983264739
user_266,8.680067613042393
user_1112,8.603985291056594
user_4134,8.474439715783468
user_2268,8.304025595930135
user_19573,8.096321647785421
user_1483,8.084903367913592
user_2873,8.058043223834144
user_3014,7.96705287929707
user_2302,7.916674044468634
user_265,7.904712036983858
user_2995,7.896882359357462
user_7461,7.735721494880778
user_18446,7.718757193356916
user_2444,7.68906966569016
user_10836,7.679173823134573
user_2221,7.57031955502313
user_30,7.4860417750167665
user_28760,7.451569444356101
user_5119,7.441673601800516
user_1072,7.432677381295437
user_25135,7.421881916689342
user_29209,7.322923491133485
user_23527,7.226792449164938
user_3571,7.12500664002177
user_26823,7.12500664002177
user_4120,7.065631584688254
user_3415,7.00625652935474
user_26757,6.857818891020954
user_639,6.85512002486943
user_30063,6.806925986449369
user_1108,6.722490031137422
user_248,6.650006197353652
user_3767,6.650006197353652
user_663,6.578500639489226
user_1492,6.573666840496276
user_22776,6.531256086686622
user_2967,6.448391998473915
user_4967,6.4322976611307645
user_18591,6.404023825257662
user_38,6.295298074582005
user_25634,6.293755865352563
user_1986,6.283860022796977
user_12786,6.276791563828702
user_5464,6.191970056209395
user_26636,6.1601619908521545
user_280,6.056255644018505
user_25550,6.056255644018504
user_28584,6.056255644018504
user_20914,6.018471517897176
user_304,5.906661348762635
user_26984,5.895593729586641
user_23114,5.8484429503512025
user_351,5.838547107795617
user_144,5.8017911211605835
user_164,5.795266389805252
user_22267,5.789067895017688
user_2702,5.75938036735093
user_19000,5.700005312017416
user_6786,5.62366595516004
user_62,5.607897854384657
user_20929,5.598219502874247
user_28421,5.598219502874247
user_4831,5.485124159381839
user_551,5.480774338478284
user_3981,5.480774338478284
user_1314,5.417973799183221
user_1640,5.386165733825981
user_1505,5.365345909228514
user_5370,5.343754980016327
user_11826,5.343754980016327
user_22452,5.343754980016327
user_27970,5.301344226206674
user_20134,5.264588239571641
user_5132,5.258933472397021
user_29569,5.241969170873159
user_881,5.19531734168254
user_91,5.145838128904612
user_26493,5.145838128904612
user_35926,5.145838128904612
user_12,5.046879703348753
user_26985,5.046879703348753
user_8171,5.042638627967788
user_127,4.9890468572446816
user_3152,4.967712962904067
user_1637,4.957817120348481
user_26831,4.898442065014967
user_23630,4.877889161245673
