uid,score_t
user_27,18.274443360477765
user_29250,11.077703810268993
user_121,10.625552634339646
user_2,8.929985724604599
user_7,7.761928520120452
user_9,7.366296241182275
user_19307,6.297819950444473
user_28,5.312776317169824
user_176,5.086700729205151
user_11,4.989811191506005
user_58,4.5215117592934675
user_196,4.06936058336412
user_23198,3.875581507965829
user_189,3.3911338194701006
user_648,3.3911338194701006
user_8206,3.3911338194701006
user_9791,3.3911338194701006
user_18901,3.3911338194701006
user_25049,3.3911338194701006
user_27766,3.3911338194701006
user_28154,3.3911338194701006
user_162,3.314062596300326
user_41,2.7129070555760806
user_1107,2.7129070555760806
user_29707,2.7129070555760806
user_96,2.2607558796467337
user_105,2.2607558796467337
user_317,2.2607558796467337
user_1184,2.2607558796467337
user_1630,2.2607558796467337
user_3880,2.2607558796467337
user_4911,2.2607558796467337
user_5249,2.2607558796467337
user_5707,2.2607558796467337
user_6791,2.2607558796467337
user_18431,2.2607558796467337
user_119,2.1100388210036183
user_31,1.6955669097350503
user_15221,1.6955669097350503
user_15241,1.6955669097350503
user_38,1.3564535277880403
user_160,1.3564535277880403
user_686,1.3564535277880403
user_29728,1.3564535277880403
user_26893,1.1303779398233669
user_146,0.8477834548675252
user_198,0.7535852932155779
user_256,0.7535852932155779
user_922,0.7535852932155779
user_1132,0.7535852932155779
user_12376,0.7535852932155779
user_25026,0.7535852932155779
user_465,0.6782267638940201
user_19870,0.6165697853582002
user_1658,0.37679264660778894
user_3,0
user_4,0
user_5,0
user_6,0
user_8,0
user_10,0
user_12,0
user_13,0
user_14,0
user_15,0
user_16,0
user_17,0
user_18,0
user_19,0
user_20,0
user_21,0
user_22,0
user_23,0
user_24,0
user_25,0
user_26,0
user_29,0
user_30,0
user_32,0
user_33,0
user_34,0
user_35,0
user_36,0
user_37,0
user_39,0
user_42,0
user_43,0
user_44,0
user_45,0
user_46,0
user_47,0
user_48,0
user_49,0
user_50,0
user_51,0
user_52,0
user_53,0
user_54,0
user_55,0
user_56,0
user_57,0
user_59,0
user_60,0
user_61,0
user_62,0
user_64,0
user_66,0
user_68,0
user_69,0
user_71,0
user_72,0
user_74,0
user_75,0
user_77,0
user_78,0
user_79,0
user_80,0
user_81,0
user_82,0
user_83,0
user_84,0
user_85,0
user_86,0
user_87,0
user_88,0
user_91,0
user_92,0
user_95,0
user_97,0
user_99,0
user_100,0
user_101,0
user_102,0
user_103,0
user_104,0
user_106,0
user_107,0
user_108,0
user_109,0
user_112,0
user_113,0
user_116,0
user_117,0
user_118,0
user_120,0
user_122,0
user_123,0
user_124,0
user_125,0
user_126,0
