uid,score_t
user_5184,219.27422626831842
user_10,108.52015726712207
user_1034,94.09491194871624
user_122,78.15197524764301
user_3,68.28045477914385
user_57,64.95051674214983
user_25,59.90646804027713
user_1564,46.43550245877111
user_19,44.523051247439
user_875,39.79249574906815
user_21,38.43943756978626
user_2647,35.76129505900057
user_120,33.06371970210211
user_1001,30.231670945199255
user_1081,29.282420307801107
user_11,26.80684276961688
user_146,25.559426884190177
user_26450,24.94622512035321
user_22,23.197032704598872
user_97,22.589384145245404
user_11311,20.6862671481296
user_14,20.67107133188864
user_1272,19.898042754811442
user_2186,19.614451670988583
user_372,19.53719352983044
user_23527,19.315566093364254
user_2870,19.19749569796197
user_30,18.89337002520207
user_113,18.053859259850658
user_635,17.972475110683252
user_58,17.45698152424657
user_3384,17.424697732609552
user_14216,17.278261012818344
user_18581,17.074742101095588
user_2789,16.713151728954834
user_961,16.37811935997445
user_84,16.252151398690643
user_189,16.24366651010676
user_9486,16.108259737853906
user_27743,15.61234024108883
user_2828,15.453919188068422
user_3812,15.34466728545584
user_1110,15.23356311709409
user_21851,14.691693363616265
user_1344,14.594225925524484
user_27706,13.760739030300845
user_91,13.703312624216768
user_18196,13.535154516739734
user_25634,13.368268305776262
user_8296,13.353909263557382
user_1370,13.024847879374741
user_351,13.016498843514444
user_127,12.68197135608757
user_20914,12.338007026571699
user_606,12.308184400424798
user_25185,12.140570196062114
user_22294,12.022890399900032
user_5464,11.860568872793975
user_2,11.693046713573722
user_2873,11.451336169555928
user_32512,11.413359782714076
user_639,11.324135464169746
user_1986,11.23582457976205
user_23415,10.95540546432548
user_79,10.945456066767731
user_256,10.821568986508986
user_15266,10.821568986508986
user_173,10.704113703319653
user_20682,10.453382735343844
user_18936,10.264539574041013
user_2573,10.170988238372558
user_2302,10.140553871759563
user_3932,10.099515185276665
user_12286,10.067719270017843
user_1332,10.00003351480183
user_4959,9.981045321380906
user_1072,9.859875656963514
user_178,9.821043435698884
user_735,9.744640820093068
user_1505,9.679299822998825
user_458,9.607395831281561
user_23697,9.476967864460075
user_62,9.334498719460875
user_24556,9.3138695535267
user_28066,9.3138695535267
user_34329,9.3138695535267
user_3675,9.283120794505212
user_21619,9.204146062301378
user_25005,9.059308371335797
user_27777,8.969252540273606
user_29,8.899016415150202
user_305,8.817858962586982
user_551,8.817556464100793
user_31352,8.722078757321608
user_234,8.711152279453202
user_83,8.669271739648138
user_139,8.540868765960086
user_9,8.531664251717217
user_27970,8.41200556655989
user_486,8.397960916749506
user_26728,8.356962571387523
user_212,8.292346881402567
user_2135,8.292346881402567
user_22776,8.292346881402567
user_2050,8.225338017714467
user_10836,8.208585801792442
user_2193,8.170295022542096
user_87,8.041063642572187
user_2667,7.9908069948061105
user_50,7.976447952587232
user_1108,7.872671238368971
user_18985,7.71748191860428
user_4967,7.706019324131678
user_871,7.700036389873812
user_2268,7.664138784326616
user_20381,7.549423642779831
user_939,7.538497164911425
user_26601,7.538497164911425
user_361,7.401846404451923
user_1112,7.308384308839648
user_2967,7.30755590255779
user_28265,7.287213926081045
user_2254,7.287213926081044
user_176,7.220205062392944
user_195,7.115014200077366
user_121,7.093584417371919
user_4809,7.084229283805073
user_9331,7.035930687250662
user_25441,7.035930687250662
user_25452,7.035930687250662
user_29143,7.035930687250662
user_141,6.907895894132326
user_1279,6.903762230463254
user_4134,6.90191295987446
user_15571,6.885160743952435
user_28421,6.834904096186358
user_26326,6.533364209589902
user_25791,6.508235885706863
user_2479,6.424583586719606
user_27952,6.4077225901747115
user_2975,6.28208097075952
user_23971,6.28208097075952
user_30569,6.256952646876482
user_3078,6.231824322993444
user_8676,6.231824322993444
user_20134,6.228778465553077
user_69,6.106182703578256
user_13706,6.1038983104979785
user_885,6.095413421914095
user_2571,6.03079773192914
