uid,score_t
user_591,53.641515581798004
user_1033,40.467657207975634
user_58,40.37147309875725
user_626,29.76054800931752
user_1015,29.335203833795784
user_127,19.77998018019663
user_269,18.0004998231087
user_652,17.601122300277467
user_304,15.828246423184034
user_575,14.667601916897892
user_481,13.037868370575904
user_812,12.385974952047109
user_456,11.28277070530607
user_528,10.618117417657256
user_9,9.778401277931927
user_367,9.778401277931927
user_1220,9.516782916887058
user_604,8.381486809655938
user_100,8.117256017344845
user_2776,7.837350637436401
user_227,7.333800958448946
user_134,6.984305670096385
user_29125,6.71772911780263
user_20,5.038296838351973
user_5138,5.038296838351973
user_186,4.798377941287593
user_34838,4.478486078535086
user_614,4.030637470681578
user_1009,3.974936399547631
user_23407,3.974936399547631
user_323,3.945332973947576
user_61,3.5827888628280693
user_165,3.358864558901315
user_378,3.358864558901315
user_1707,3.358864558901315
user_2876,2.8790267647725556
user_87,2.7190808333963026
user_4011,2.6870916471210524
user_33779,2.239243039267543
user_4059,1.7634038934231906
user_200,1.6794322794506575
user_985,1.6794322794506575
user_224,1.3435458235605262
user_139,1.2595742095879932
user_418,1.1196215196337715
user_74,0.9596755882575185
user_21054,0.9596755882575185
user_1633,0.8397161397253288
user_2983,0.8397161397253288
user_3637,0.8397161397253288
user_26,0.7464143464225145
user_2133,0.47983779412875927
user_2,0
user_3,0
user_4,0
user_5,0
user_6,0
user_7,0
user_8,0
user_10,0
user_11,0
user_12,0
user_13,0
user_14,0
user_15,0
user_16,0
user_17,0
user_18,0
user_19,0
user_21,0
user_22,0
user_23,0
user_24,0
user_25,0
user_27,0
user_28,0
user_29,0
user_30,0
user_31,0
user_32,0
user_33,0
user_34,0
user_35,0
user_36,0
user_37,0
user_38,0
user_39,0
user_41,0
user_42,0
user_43,0
user_44,0
user_45,0
user_46,0
user_47,0
user_48,0
user_49,0
user_50,0
user_51,0
user_52,0
user_53,0
user_54,0
user_55,0
user_56,0
user_57,0
user_59,0
user_60,0
user_62,0
user_64,0
user_66,0
user_68,0
user_69,0
user_71,0
user_72,0
user_75,0
user_77,0
user_78,0
user_79,0
user_80,0
user_81,0
user_82,0
user_83,0
user_84,0
user_85,0
user_86,0
user_88,0
user_91,0
user_92,0
user_95,0
user_96,0
user_97,0
user_99,0
user_101,0
user_102,0
user_103,0
user_104,0
user_105,0
user_106,0
user_107,0
user_108,0
user_109,0
user_112,0
user_113,0
user_116,0
user_117,0
user_118,0
user_119,0
user_120,0
user_121,0
user_122,0
user_123,0
