uid,score_t
user_3,47.20551434741512
user_113,20.342975703245042
user_14,19.945671587432933
user_84,17.307555801797044
user_3548,16.65107959925705
user_1272,16.13634607163332
user_127,16.11296006283385
user_26,14.960526883562476
user_1383,14.718925782202112
user_3632,14.276202129248041
user_1108,13.903267426513327
user_2573,13.896205449407802
user_8296,12.9978476249832
user_62,12.973682763695622
user_2302,12.644885417870475
user_4109,12.579611322983286
user_961,11.797915501927026
user_79,11.61420903210681
user_15091,11.246198540557451
user_180,10.522345887240565
user_1731,10.23280482591381
user_12786,10.138431131867176
user_2870,9.862051027873456
user_2104,9.787900268265386
user_4454,8.79542087043428
user_2034,8.638563494340282
user_905,8.623789094869501
user_58,8.559116251903063
user_1962,8.4888174798071
user_2,8.477903515189462
user_6686,8.304885076103963
user_22,8.24927200639791
user_2107,8.050653900304862
user_146,7.7858297588474645
user_1637,7.7116789992393935
user_186,7.453645220383468
user_3410,7.30914630422415
user_173,6.885909176331329
user_1621,6.709520248172736
user_1280,6.673568364726398
user_15286,6.673568364726398
user_21088,6.673568364726398
user_4858,6.451116085902185
user_11921,6.426399166032828
user_2389,6.414040706098149
user_2967,6.228663807077972
user_11,5.981494608384402
user_2014,5.932060768645687
user_20001,5.932060768645687
user_1314,5.910874837329096
user_3142,5.857910009037617
user_1072,5.758336131849634
user_1492,5.746683869625509
user_3642,5.640754213042551
user_170,5.635457730213403
user_2807,5.635457730213403
user_2491,5.529528073630445
user_770,5.525182241565503
user_5244,5.508342142313853
user_1483,5.505693900899279
user_2995,5.450080831193226
user_5334,5.437722371258547
user_5270,5.2752968978313435
user_3912,5.264703932173048
user_4281,5.190553172564977
user_2123,5.190553172564976
user_6891,5.190553172564976
user_18196,5.190553172564976
user_21732,5.133514126712614
user_198,5.005176273544799
user_2834,4.968100893740763
user_1569,4.954618937448387
user_2868,4.9433839738714065
user_9591,4.819799374524621
user_159,4.804969222603007
user_1195,4.727110925014532
user_8836,4.727110925014532
user_9456,4.696214775177836
user_2273,4.597347095700408
user_2193,4.533789301750632
user_483,4.449045576484266
user_5427,4.449045576484266
user_5710,4.449045576484266
user_15266,4.449045576484266
user_18948,4.449045576484266
user_21137,4.449045576484266
user_23193,4.449045576484266
user_31405,4.449045576484266
user_34898,4.449045576484266
user_5249,4.318191294822964
user_1073,4.2636686774640875
user_1551,4.152442538051981
user_1157,4.1312566067353895
user_5347,4.07829177844391
user_20369,4.07829177844391
user_5107,4.004141018835839
user_21913,4.004141018835839
user_3647,3.8929148794237323
user_50,3.8558394996196967
user_4405,3.805104769361543
user_351,3.7922817056699216
user_134,3.781688740011626
user_584,3.707537980403554
user_1086,3.707537980403554
user_4303,3.707537980403554
user_10876,3.707537980403554
user_11046,3.707537980403554
user_21514,3.707537980403554
user_1279,3.654573152112075
user_20131,3.654573152112075
user_2474,3.6148495308934656
user_3992,3.5923814193444787
user_3506,3.5839533810567694
user_2571,3.572321889353543
user_3948,3.5592364611874125
user_116,3.485085701579342
user_4667,3.3953242557379917
user_5998,3.3953242557379917
user_21755,3.3704890730941406
user_163,3.336784182363199
user_706,3.336784182363199
user_1011,3.336784182363199
user_1657,3.336784182363199
user_2884,3.336784182363199
user_3217,3.336784182363199
user_19000,3.336784182363199
user_23111,3.336784182363199
user_651,3.3050052853883116
user_24289,3.2838193540717193
user_1024,3.2626334227551284
user_4559,3.241447491438536
user_38,3.114331903538986
user_2021,3.114331903538986
user_2345,3.114331903538986
user_2919,3.114331903538986
user_2941,3.114331903538986
user_3767,3.114331903538986
user_4279,3.114331903538986
user_3292,3.089614983669629
user_2282,3.0801084760275685
user_4138,3.0189952126143234
user_17876,3.0084022469560274
user_153,2.9660303843228437
user_196,2.9660303843228437
user_248,2.9660303843228437
user_275,2.9660303843228437
user_515,2.9660303843228437
user_1833,2.9660303843228437
user_2441,2.9660303843228437
user_3011,2.9660303843228437
