uid,score_t
user_3,67.42553125711466
user_14,23.59947076428398
user_189,17.3729533224407
user_149,10.48976466067864
user_62,10.34210664911758
user_7,10.2546745036893
user_12,9.66869310347848
user_141,8.241409835822134
user_186,8.106076036249636
user_176,8.057244252898736
user_11,7.213151997833154
user_606,7.031776802529805
user_2873,6.927602331381214
user_1001,6.445795402318988
user_9,5.7091330706253895
user_18936,5.627281700437212
user_134,5.3714961685991565
user_14541,4.834346551739241
user_2965,4.2971969348793255
user_33,4.143725615776492
user_770,4.143725615776492
user_15,3.222897701159494
user_286,3.222897701159494
user_1754,3.222897701159494
user_2170,3.222897701159494
user_25062,3.222897701159494
user_10621,3.069426382056661
user_25963,2.5783181609275956
user_139,2.4171732758696205
user_22059,2.4171732758696205
user_117,2.1485984674396628
user_196,2.1485984674396628
user_440,2.1485984674396628
user_1556,2.1485984674396628
user_22279,2.1485984674396628
user_2,1.8800236590097046
user_75,1.8416558292339966
user_1770,1.7579442006324513
user_3814,1.7579442006324513
user_24,1.611448850579747
user_23111,1.611448850579747
user_26,1.4503039655217724
user_13,1.2891590804637978
user_66,1.2891590804637978
user_74,1.2891590804637978
user_101,1.2891590804637978
user_1168,1.2891590804637978
user_1552,1.2891590804637978
user_21732,1.2891590804637978
user_26216,1.2891590804637978
user_4846,1.1719628004216343
user_37,0.9208279146169983
user_69,0.9208279146169983
user_86,0.9208279146169983
user_264,0.8057244252898735
user_274,0.8057244252898735
user_2481,0.6445795402318989
user_5403,0.6445795402318989
user_3050,0.5859814002108171
user_5890,0.5859814002108171
user_10921,0.5859814002108171
user_11096,0.5859814002108171
user_18839,0.5859814002108171
user_4,0
user_5,0
user_6,0
user_8,0
user_10,0
user_16,0
user_17,0
user_18,0
user_19,0
user_20,0
user_21,0
user_22,0
user_23,0
user_25,0
user_27,0
user_28,0
user_29,0
user_30,0
user_31,0
user_32,0
user_34,0
user_35,0
user_36,0
user_38,0
user_39,0
user_41,0
user_42,0
user_43,0
user_44,0
user_45,0
user_46,0
user_47,0
user_48,0
user_49,0
user_50,0
user_51,0
user_52,0
user_53,0
user_54,0
user_55,0
user_56,0
user_57,0
user_58,0
user_59,0
user_60,0
user_61,0
user_64,0
user_68,0
user_71,0
user_72,0
user_77,0
user_78,0
user_79,0
user_80,0
user_81,0
user_82,0
user_83,0
user_84,0
user_85,0
user_87,0
user_88,0
user_91,0
user_92,0
user_95,0
user_96,0
user_97,0
user_99,0
user_100,0
user_102,0
user_103,0
user_104,0
user_105,0
user_106,0
user_107,0
user_108,0
user_109,0
user_112,0
user_113,0
user_116,0
user_118,0
user_119,0
user_120,0
user_121,0
user_122,0
user_123,0
user_124,0
user_125,0
