uid,score_t
user_162,47.32231206533513
user_394,31.096834742343503
user_30,23.17314402175793
user_134,22.63481316152619
user_14,8.430645412074908
user_104,8.104023478922521
user_750,8.104023478922521
user_105,7.351984780534384
user_25706,7.259940690360872
user_27412,6.599946082146246
user_25726,5.939951473931622
user_84,5.735667428531857
user_358,5.499955068455205
user_8281,5.499955068455205
user_1367,5.099958336203917
user_23166,4.601317883795315
user_19849,4.399964054764164
user_20325,4.399964054764164
user_27240,4.399964054764164
user_30618,4.399964054764164
user_392,4.0520117394612605
user_719,4.0520117394612605
user_751,4.0520117394612605
user_1707,4.0520117394612605
user_20078,3.959967649287748
user_7,3.7713977612264262
user_140,3.299973041073123
user_252,3.299973041073123
user_591,3.299973041073123
user_736,3.299973041073123
user_1004,3.299973041073123
user_1350,3.299973041073123
user_2328,3.299973041073123
user_2430,3.299973041073123
user_2784,3.299973041073123
user_8296,3.299973041073123
user_22384,3.299973041073123
user_24812,3.299973041073123
user_35976,3.299973041073123
user_3426,3.067545255863543
user_4401,3.067545255863543
user_163,2.933309369842776
user_100,2.8285483209198197
user_126,2.8285483209198197
user_1279,2.8285483209198197
user_4023,2.8285483209198197
user_452,2.7013411596408403
user_200,2.6399784328584985
user_25216,2.4749797808048424
user_8881,2.199982027382082
user_340,1.6499865205365616
user_524,1.6499865205365616
user_560,1.6499865205365616
user_4436,1.6499865205365616
user_8871,1.6499865205365616
user_21971,1.6499865205365616
user_27288,1.6499865205365616
user_8,1.6208046957845044
user_148,1.6208046957845044
user_393,1.6208046957845044
user_351,1.5714157338443442
user_8836,1.3506705798204202
user_22478,1.3506705798204202
user_180,1.296417980421584
user_1180,1.199990196753863
user_1366,1.199990196753863
user_61,1.1577176398460745
user_27330,1.099991013691041
user_74,0.9428494403066066
user_99,0.9428494403066066
user_550,0.9428494403066066
user_5249,0.9428494403066066
user_8371,0.9428494403066066
user_21367,0.9428494403066066
user_20,0.8249932602682808
user_331,0.8249932602682808
user_1312,0.8249932602682808
user_1903,0.8249932602682808
user_176,0.4714247201533033
user_269,0.4714247201533033
user_1471,0.4714247201533033
user_2133,0.4714247201533033
user_10711,0.4714247201533033
user_20363,0.4714247201533033
user_2,0
user_3,0
user_4,0
user_5,0
user_6,0
user_9,0
user_10,0
user_11,0
user_12,0
user_13,0
user_15,0
user_16,0
user_17,0
user_18,0
user_19,0
user_21,0
user_22,0
user_23,0
user_24,0
user_25,0
user_26,0
user_27,0
user_28,0
user_29,0
user_31,0
user_32,0
user_33,0
user_34,0
user_35,0
user_36,0
user_37,0
user_38,0
user_39,0
user_41,0
user_42,0
user_43,0
user_44,0
user_45,0
user_46,0
user_47,0
user_48,0
user_49,0
user_50,0
user_51,0
user_52,0
user_53,0
user_54,0
user_55,0
user_56,0
user_57,0
user_58,0
user_59,0
user_60,0
user_62,0
user_64,0
user_66,0
user_68,0
user_69,0
user_71,0
user_72,0
user_75,0
user_77,0
user_78,0
user_79,0
user_80,0
user_81,0
