q_id,A,B,Q+,C,U+,D,Q+ U+
221356,0.6,0.2,⬇⬇,0.6,-,0.2,⬇⬇
9637,0.8,0.2,⬇⬇⬇,1.0,⬆,0.2,⬇⬇⬇
143841,0.6,0.4,⬇,0.4,⬇,0.4,⬇
51674,0.6,0.6,-,0.6,-,0.4,⬇
174374,0.6,0.4,⬇,0.8,⬆,0.6,-
28527,0.6,0.4,⬇,0.4,⬇,0.4,⬇
12903,0.6,0.2,⬇⬇,0.2,⬇⬇,0.2,⬇⬇
119031,0.8,0.6,⬇,0.8,-,0.4,⬇⬇
220062,0.6,0.4,⬇,0.8,⬆,0.4,⬇
222825,0.8,0.8,-,0.4,⬇⬇,0.2,⬇⬇⬇
194592,0.6,1.0,⬆⬆,1.0,⬆⬆,0.4,⬇
51525,0.8,0.4,⬇⬇,1.0,⬆,0.4,⬇⬇
224993,0.8,0.6,⬇,0.4,⬇⬇,0.2,⬇⬇⬇
218489,0.8,0.4,⬇⬇,1.0,⬆,0.4,⬇⬇
10235,0.6,0.6,-,0.6,-,0.4,⬇
63943,0.8,0.2,⬇⬇⬇,0.0,⬇⬇⬇⬇,0.0,⬇⬇⬇⬇
283428,0.6,0.4,⬇,0.4,⬇,0.2,⬇⬇
47480,0.6,0.4,⬇,1.0,⬆⬆,0.4,⬇
196189,0.6,0.4,⬇,0.8,⬆,0.4,⬇
261416,1.0,0.0,⬇⬇⬇⬇⬇,1.0,-,0.0,⬇⬇⬇⬇⬇
219312,0.8,0.4,⬇⬇,0.6,⬇,0.4,⬇⬇
217091,1.0,0.4,⬇⬇⬇,1.0,-,0.4,⬇⬇⬇
38861,0.6,0.2,⬇⬇,1.0,⬆⬆,0.2,⬇⬇
250685,0.6,0.4,⬇,1.0,⬆⬆,0.4,⬇
67356,0.6,0.4,⬇,0.4,⬇,0.2,⬇⬇
12817,1.0,0.8,⬇,1.0,-,0.4,⬇⬇⬇
9620,0.6,0.6,-,0.6,-,0.2,⬇⬇
222390,0.8,0.6,⬇,0.6,⬇,0.2,⬇⬇⬇
59325,0.6,0.6,-,1.0,⬆⬆,0.2,⬇⬇
247219,0.6,0.6,-,1.0,⬆⬆,0.4,⬇
34441,0.8,0.2,⬇⬇⬇,0.6,⬇,0.2,⬇⬇⬇
283053,0.8,0.2,⬇⬇⬇,0.8,-,0.2,⬇⬇⬇
256886,1.0,0.4,⬇⬇⬇,0.8,⬇,0.4,⬇⬇⬇
30875,0.8,0.6,⬇,1.0,⬆,0.4,⬇⬇
198634,1.0,0.4,⬇⬇⬇,0.8,⬇,0.2,⬇⬇⬇⬇
29788,0.6,0.6,-,1.0,⬆⬆,0.2,⬇⬇
202147,0.8,0.4,⬇⬇,1.0,⬆,0.2,⬇⬇⬇
203481,0.8,0.6,⬇,0.8,-,0.4,⬇⬇
29298,0.8,0.2,⬇⬇⬇,0.8,-,0.4,⬇⬇
211759,0.6,0.6,-,0.4,⬇,0.4,⬇
10938,0.6,0.4,⬇,0.6,-,0.4,⬇
10166,0.8,0.4,⬇⬇,0.8,-,0.6,⬇
295677,0.8,0.4,⬇⬇,0.8,-,0.4,⬇⬇
142686,0.6,0.8,⬆,1.0,⬆⬆,0.4,⬇
11972,0.6,0.4,⬇,0.6,-,0.4,⬇
9259,0.6,0.4,⬇,0.4,⬇,0.4,⬇
226274,0.8,0.4,⬇⬇,0.6,⬇,0.2,⬇⬇⬇
28826,0.8,0.4,⬇⬇,0.8,-,0.4,⬇⬇
29918,1.0,0.4,⬇⬇⬇,1.0,-,0.0,⬇⬇⬇⬇⬇
29779,0.6,0.4,⬇,0.6,-,0.4,⬇
76855,0.8,0.4,⬇⬇,1.0,⬆,0.4,⬇⬇
11945,0.6,0.4,⬇,0.6,-,0.2,⬇⬇
38052,0.8,0.6,⬇,1.0,⬆,0.4,⬇⬇
